Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['romance', 'melodrama']",20,"7,-ct -11","Dec 20, 2011",65,7.6,1491,4852,2815,15+ - Teens 15 or older,"4,375"
"['romance', 'drama', 'family']",50,"0,-ug -11","Feb  5, 2012",62,6.8,1519,8868,2867,G - All Ages,"4,261"
"['thriller', 'mystery', 'romance', 'fantasy']",12, 8-Sep-23,N/A,60,8.4,7047,658,519,15+ - Teens 15 or older,"23,904"
"['business', 'comedy', 'romance']",16,"4,-pr -14","Jun 10, 2014",60,7.9,12671,2506,416,15+ - Teens 15 or older,"28,089"
"['comedy', 'romance', 'life', 'youth']",24,"1,-ul -18","Sep 16, 2018",10,8.1,11825,1874,497,13+ - Teens 13 or older,"24,802"
"['comedy', 'romance', 'youth', 'drama']",20,"1,-pr -19","Jun 27, 2019",15,8.0,7548,2273,899,15+ - Teens 15 or older,"15,566"
"['music', 'romance', 'fantasy', 'melodrama']",16,"1,-ay -18","Jul 10, 2018",70,7.5,10794,5936,405,15+ - Teens 15 or older,"28,523"
"['mystery', 'comedy', 'romance', 'fantasy']",16,"6,-ay -19","Jun 25, 2019",60,7.8,37092,3071,67,15+ - Teens 15 or older,"82,090"
"['business', 'comedy', 'romance', 'drama']",16,"4,-eb -13","Mar 26, 2013",65,6.8,1352,8845,3392,Not Yet Rated,"3,412"
"['thriller', 'mystery', 'drama']",16,"7,-ul -22","Sep 15, 2022",70,7.7,2648,4351,1321,15+ - Teens 15 or older,"10,428"
"['comedy', 'romance', 'youth']",7,"2,-ov -21","Nov 26, 2021",40,7.8,9935,3205,651,Not Yet Rated,"20,381"
['romance'],140,"1,-pr -08","Oct 31, 2008",40,7.6,18,46481,99999,Not Yet Rated,135
"['action', 'thriller', 'mystery', 'supernatural']",5,"6,-an -14","Jan 12, 2014",10,7.0,2805,8452,1980,13+ - Teens 13 or older,"6,677"
"['mystery', 'law', 'drama', 'fantasy']",16,"8,-pr -22","May 28, 2022",65,8.3,8839,1074,514,15+ - Teens 15 or older,"24,079"
"['military', 'historical', 'drama', 'political']",158,"8,-eb -03","Aug 15, 2004",60,7.4,22,51206,99999,Not Yet Rated,130
"['business', 'life', 'drama']",16,"7,-an -23","Feb 26, 2023",65,8.2,2207,1369,1893,Not Yet Rated,"7,016"
"['action', 'romance', 'drama']",16,"9,-ay -07","Jul  8, 2007",60,7.0,374,8280,7389,15+ - Teens 15 or older,"1,024"
"['action', 'historical', 'romance', 'fantasy']",20,"8,-un -22","Aug 28, 2022",80,9.1,41781,26,74,15+ - Teens 15 or older,"78,829"
"['mystery', 'sci-fi', 'fantasy', 'melodrama']",16,"8,-ug -20","Oct 24, 2020",70,7.4,5773,6569,912,15+ - Teens 15 or older,"15,362"
"['comedy', 'romance', 'political']",16,"4,-pr -13","May 29, 2013",63,7.6,2031,5176,2300,15+ - Teens 15 or older,"5,541"
"['romance', 'drama', 'family', 'melodrama']",54,"5,-ug -15","Feb 14, 2016",80,7.9,1509,2699,3244,Not Yet Rated,"3,619"
"['comedy', 'romance', 'political']",16,"4,-pr -13","May 29, 2013",63,7.6,2031,5176,2300,15+ - Teens 15 or older,"5,541"
"['romance', 'crime', 'drama', 'melodrama']",24,"5,-an -03","Apr  3, 2003",60,7.6,1056,4866,3533,15+ - Teens 15 or older,"3,228"
['romance'],16,"6,-un -94","Jul 26, 1994",60,8.7,4,38355,99999,Not Yet Rated,61
"['action', 'thriller', 'horror', 'sci-fi']",12,28-Jan-22,N/A,62,8.5,46956,495,94,18+ Restricted (violence & profanity),"71,617"
"['romance', 'youth']",8,"5,-ay -23","May 26, 2023",35,7.7,1727,4165,1995,15+ - Teens 15 or older,"6,616"
"['comedy', 'romance', 'life', 'drama']",16,"3,-pr -06","May 23, 2006",63,7.6,514,5219,4566,15+ - Teens 15 or older,"2,195"
"['adventure', 'life', 'fantasy', 'melodrama']",10,"1,-ep -20","Nov  3, 2020",15,8.4,971,766,2866,15+ - Teens 15 or older,"4,263"
"['romance', 'drama']",120,"2,-pr -21","Oct  1, 2021",35,7.2,100,54675,10948,15+ - Teens 15 or older,500
"['comedy', 'romance', 'youth', 'melodrama']",16,"4,-ep -17","Jan  7, 2018",60,7.4,3334,6371,1323,15+ - Teens 15 or older,"10,408"
"['historical', 'mystery']",13,"8,-ct -10","Jan 20, 2011",60,7.2,9,53874,99999,Not Yet Rated,163
"['romance', 'medical', 'melodrama']",20,"5,-pr -14","Jun 15, 2014",65,7.5,9198,5438,610,15+ - Teens 15 or older,"21,366"
"['romance', 'drama']",140,"2,-pr -12","Oct 12, 2012",N/A,7.4,23,51205,16115,Not Yet Rated,228
"['comedy', 'romance', 'drama', 'fantasy']",32,"2,-ay -19","Jul 11, 2019",35,8.4,36089,662,72,15+ - Teens 15 or older,"79,377"
"['romance', 'drama', 'melodrama']",103,"6,-an -14","Jun  2, 2014",40,7.3,447,7241,5920,Not Yet Rated,"1,468"
"['comedy', 'drama', 'melodrama']",16,"8,-ar -15","May  7, 2015",70,8.3,13738,1145,392,15+ - Teens 15 or older,"29,321"
"['thriller', 'drama']",6,"4,-un -22","Jul  8, 2022",50,7.9,4782,3001,1034,15+ - Teens 15 or older,"13,562"
"['comedy', 'romance', 'melodrama', 'supernatural']",18,"2,-ay -16","Jun 28, 2016",70,8.2,26544,1419,148,15+ - Teens 15 or older,"54,064"
"['comedy', 'romance', 'life', 'drama']",6,"1,-an -21","Feb 25, 2021",15,7.4,127,50401,10150,13+ - Teens 13 or older,578
"['romance', 'drama']",149,"6,-ct -14","May 15, 2015",35,7.4,185,6405,9567,15+ - Teens 15 or older,641
"['romance', 'drama', 'melodrama']",24,"1,-pr -04","Jul  8, 2004",65,6.9,33,58461,14310,Not Yet Rated,292
"['historical', 'comedy', 'romance', 'supernatural']",20,"5,-ug -12","Oct 18, 2012",65,7.9,12569,2617,411,13+ - Teens 13 or older,"28,203"
"['comedy', 'romance', 'sci-fi', 'fantasy']",36,"4,-un -18","Aug  7, 2018",35,8.3,29547,1136,101,15+ - Teens 15 or older,"68,196"
"['mystery', 'drama', 'political']",8,"4,-ep -17","Sep 26, 2017",70,8.0,1825,2143,2643,15+ - Teens 15 or older,"4,748"
"['historical', 'romance', 'fantasy', 'political']",6,"2,-un -19","Jul  7, 2019",81,8.7,12588,206,509,15+ - Teens 15 or older,"24,250"
"['thriller', 'mystery', 'psychological', 'drama']",20,"8,-ec -21","Feb 10, 2022",70,7.2,418,7728,4022,15+ - Teens 15 or older,"2,677"
"['comedy', 'romance', 'sci-fi']",20,N/A,N/A,N/A,N/A,N/A,37029,2471,15+ - Teens 15 or older,"5,105"
"['action', 'romance', 'drama', 'sports']",16,"7,-ay -95","Jul  6, 1995",60,7.1,18,55583,99999,Not Yet Rated,136
"['law', 'drama', 'political']",20,"5,-ul -15","Sep 17, 2015",62,7.6,312,5050,5898,Not Yet Rated,"1,481"
"['comedy', 'romance', 'life', 'drama']",16,"2,-ul -19","Sep 10, 2019",70,8.0,13097,2082,305,15+ - Teens 15 or older,"35,187"
"['romance', 'life', 'youth']",12,"4,-un -21","Jul 20, 2021",63,8.3,15047,900,290,15+ - Teens 15 or older,"36,632"
"['drama', 'melodrama']",16,"1,-ep -05","Nov 10, 2005",60,7.1,114,55548,11733,Not Yet Rated,438
"['comedy', 'life', 'drama']",12,"1,-ct -17","Nov 16, 2017",66,8.5,5656,419,908,15+ - Teens 15 or older,"15,418"
"['thriller', 'mystery', 'crime', 'fantasy']",16,"0,-ov -20","Jan 19, 2021",70,8.2,6513,1158,792,15+ - Teens 15 or older,"17,358"
"['mystery', 'business', 'law', 'romance']",16,"7,-an -19","Mar 24, 2019",60,7.3,773,6751,3498,18+ Restricted (violence & profanity),"3,271"
"['business', 'comedy', 'romance']",20,"2,-ay -11","Jul  5, 2011",65,7.0,4882,8271,1385,15+ - Teens 15 or older,"9,969"
"['thriller', 'mystery', 'drama']",4,"4,-ar -16","Mar 22, 2016",60,7.4,422,6392,6752,Not Yet Rated,"1,194"
"['comedy', 'romance', 'drama', 'melodrama']",24,"1,-ec -11","Mar  8, 2012",70,6.9,2112,8528,2110,13+ - Teens 13 or older,"6,151"
"['action', 'business', 'comedy', 'romance']",16,"9,-un -20","Aug  8, 2020",70,7.6,22860,4567,177,15+ - Teens 15 or older,"49,190"
"['action', 'thriller', 'mystery', 'comedy']",12,"7,-ec -21","Jan 28, 2022",70,8.5,20044,442,168,15+ - Teens 15 or older,"50,373"
"['action', 'mystery', 'crime', 'political']",16,"6,-ec -17","Feb  4, 2018",65,7.6,2105,4440,1680,15+ - Teens 15 or older,"8,077"
"['action', 'thriller', 'psychological', 'crime']",11,"4,-ct -14","Dec 13, 2014",65,8.5,13905,478,335,18+ Restricted (violence & profanity),"33,357"
"['action', 'mystery', 'crime', 'political']",16,"6,-ec -17","Feb  4, 2018",65,7.6,2105,4440,1680,15+ - Teens 15 or older,"8,077"
"['comedy', 'romance', 'drama']",18,"1,-ar -05","May 17, 2005",70,6.8,69,58623,14082,15+ - Teens 15 or older,301
"['adventure', 'romance', 'drama', 'sports']",32,"1,-ct -18","Nov 27, 2018",35,7.7,954,4239,3487,13+ - Teens 13 or older,"3,285"
"['action', 'mystery', 'comedy', 'law']",12,"5,-ct -22","Nov 10, 2022",61,8.2,4271,1354,1069,15+ - Teens 15 or older,"13,107"
"['thriller', 'comedy', 'law', 'romance']",50,"3,-ay -17","Nov  5, 2017",75,7.6,1245,4857,2314,15+ - Teens 15 or older,"5,518"
['drama'],140,"1,-an -07","Jul 13, 2007",35,7.3,9,52426,99999,Not Yet Rated,96
"['historical', 'romance']",55,"5,-ep -05","Mar 21, 2006",60,7.6,254,4495,7488,Not Yet Rated,"1,000"
"['romance', 'drama', 'melodrama']",68,"5,-pr -17","Oct 14, 2017",65,7.8,554,3683,4813,15+ - Teens 15 or older,"2,032"
"['romance', 'drama']",1,16-Apr-06,N/A,15,6.3,3,99999,99999,Not Yet Rated,21
"['historical', 'romance', 'drama', 'sports']",18,"1,-ct -13","Dec 17, 2013",65,6.7,479,9003,4881,Not Yet Rated,"1,982"
"['thriller', 'mystery', 'drama']",16,"1,-ay -23","Jul 20, 2023",60,7.9,686,3002,3609,Not Yet Rated,"3,130"
"['comedy', 'romance', 'life', 'melodrama']",16,"9,-ug -19","Sep 28, 2019",65,8.4,11198,717,336,15+ - Teens 15 or older,"33,175"
"['comedy', 'romance', 'drama', 'family']",120,"9,-ar -21","Oct  1, 2021",30,8.1,477,1873,5483,15+ - Teens 15 or older,"1,659"
"['comedy', 'romance', 'drama']",6,"1,-ct -16","Nov  4, 2016",10,7.3,4011,6845,1526,13+ - Teens 13 or older,"9,056"
"['comedy', 'romance', 'drama', 'family']",163,"4,-eb -05","Sep 30, 2005",30,7.5,400,5748,6959,13+ - Teens 13 or older,"1,135"
"['business', 'comedy', 'romance', 'drama']",16,"3,-pr -15","May 23, 2015",60,8.1,16394,1643,296,15+ - Teens 15 or older,"36,184"
"['romance', 'life', 'drama']",12,"2,-pr -05","May  8, 2005",70,7.2,61,53778,14217,15+ - Teens 15 or older,296
"['romance', 'drama']",149,"2,-ov -07","Jun  6, 2008",35,8.1,20,41736,99999,15+ - Teens 15 or older,154
"['comedy', 'romance', 'drama']",20,"4,-ay -16","Jul 17, 2016",60,7.8,15491,3478,360,13+ - Teens 13 or older,"31,472"
"['comedy', 'romance', 'drama', 'melodrama']",100,"8,-ep -19","Mar 22, 2020",35,7.7,2302,3727,1597,13+ - Teens 13 or older,"8,582"
"['thriller', 'mystery', 'life', 'melodrama']",16,"5,-pr -19","May 25, 2019",60,8.6,3227,399,1313,15+ - Teens 15 or older,"10,500"
"['comedy', 'romance', 'life', 'drama']",16,"9,-ct -17","Nov 28, 2017",70,8.4,56768,614,33,15+ - Teens 15 or older,"102,200"
"['comedy', 'romance', 'life', 'drama']",16,"9,-ct -17","Nov 28, 2017",70,8.4,56768,614,33,15+ - Teens 15 or older,"102,200"
"['comedy', 'romance', 'drama']",4,"6,-un -16","Jun 14, 2016",63,7.7,1124,4276,4017,15+ - Teens 15 or older,"2,679"
"['mystery', 'comedy']",12,"5,-un -22","Sep 10, 2022",70,7.3,424,6843,4590,15+ - Teens 15 or older,"2,177"
"['comedy', 'romance', 'life']",12,"7,-ov -22","Dec 13, 2022",70,7.6,1777,4890,2486,15+ - Teens 15 or older,"5,079"
"['business', 'drama', 'medical', 'political']",20,"6,-an -07","Mar 11, 2007",66,7.8,169,44929,7989,Not Yet Rated,896
"['mystery', 'comedy', 'romance', 'supernatural']",16,"2,-ug -23","Oct  1, 2023",65,8.2,1930,1435,1019,15+ - Teens 15 or older,"13,748"
"['comedy', 'romance', 'drama', 'family']",16,"0,-ov -13","Jan  9, 2014",60,6.6,9286,9118,665,Not Yet Rated,"19,962"
"['food', 'business', 'comedy', 'romance']",12,"2,-an -19","Feb  7, 2019",65,7.2,1600,7350,2830,15+ - Teens 15 or older,"4,338"
"['thriller', 'mystery', 'psychological', 'drama']",16,"9,-eb -21","Apr 10, 2021",65,8.7,20674,191,171,15+ - Teens 15 or older,"49,791"
"['thriller', 'romance', 'crime', 'drama']",16,"7,-eb -14","Apr  8, 2014",60,7.6,1832,4905,2434,15+ - Teens 15 or older,"5,188"
"['comedy', 'romance', 'youth', 'fantasy']",16,"4,-un -12","Jul 24, 2012",65,7.0,17269,8267,329,15+ - Teens 15 or older,"33,770"
"['action', 'crime', 'drama']",8,"1,-ec -22","Jan 25, 2023",60,7.5,688,5370,3507,18+ Restricted (violence & profanity),"3,258"
"['thriller', 'mystery', 'romance', 'drama']",32,"6,-ar -19","May  2, 2019",35,7.9,1373,2636,2663,15+ - Teens 15 or older,"4,698"
"['thriller', 'business', 'drama', 'melodrama']",16,"8,-pr -14","Jun 17, 2014",60,7.2,2144,7507,2175,Not Yet Rated,"5,930"
"['thriller', 'mystery', 'law', 'drama']",16,"9,-ul -22","Sep 17, 2022",71,8.6,20334,397,162,15+ - Teens 15 or older,"52,352"
"['thriller', 'mystery', 'law', 'drama']",16,"9,-ul -22","Sep 17, 2022",71,8.6,20334,397,162,15+ - Teens 15 or older,"52,352"
"['comedy', 'romance']",26,"6,-ec -06","Feb  6, 2007",64,7.0,41,56639,15445,Not Yet Rated,247
"['romance', 'sports']",24,"8,-ug -11","Oct 25, 2011",45,6.6,1126,9107,4227,Not Yet Rated,"2,499"
"['comedy', 'romance', 'drama', 'melodrama']",21,"1,-ov -14","Jan 11, 2015",60,7.5,15153,5987,349,15+ - Teens 15 or older,"32,279"
"['comedy', 'life', 'drama', 'melodrama']",8,"2,-ov -20","Nov 24, 2020",65,8.4,3840,776,1487,15+ - Teens 15 or older,"9,305"
"['romance', 'youth', 'fantasy']",7,26-Aug-22,N/A,15,6.7,8,60028,12137,Not Yet Rated,407
"['comedy', 'romance', 'drama']",170,"6,-ep -05","May 19, 2006",30,7.6,32,47129,99999,15+ - Teens 15 or older,138
"['thriller', 'mystery', 'supernatural']",18,"4,-ct -17","Dec 10, 2017",80,8.0,22042,1994,159,15+ - Teens 15 or older,"52,765"
"['comedy', 'life', 'drama']",16,"6,-ec -19","Feb  4, 2020",75,8.2,2449,1439,1752,15+ - Teens 15 or older,"7,656"
"['action', 'adventure', 'drama', 'sci-fi']",6,12-May-23,N/A,42,8.2,10033,1500,576,15+ - Teens 15 or older,"22,385"
"['romance', 'drama', 'fantasy', 'melodrama']",20,"6,-ec -17","Feb  8, 2018",65,7.1,5166,7870,1004,15+ - Teens 15 or older,"14,034"
"['comedy', 'romance', 'drama', 'supernatural']",18,"0,-ep -14","Nov 13, 2014",60,6.9,6406,8639,807,15+ - Teens 15 or older,"16,969"
"['comedy', 'romance', 'melodrama']",121,"4,-an -19","Jul 12, 2019",35,7.2,119,54808,9179,15+ - Teens 15 or older,693
"['thriller', 'mystery', 'drama']",16,"6,-ep -22","Nov  5, 2022",70,8.5,6232,475,666,15+ - Teens 15 or older,"19,941"
"['action', 'romance', 'medical', 'supernatural']",20,"6,-eb -15","Apr 21, 2015",65,7.3,21872,6832,183,15+ - Teens 15 or older,"48,721"
"['historical', 'romance', 'drama', 'political']",50,"3,-ar -13","Sep  8, 2013",61,7.4,291,6136,6155,15+ - Teens 15 or older,"1,379"
"['action', 'thriller', 'crime', 'drama']",8, 9-Jun-23,N/A,60,8.6,14971,292,378,18+ Restricted (violence & profanity),"30,175"
"['historical', 'drama', 'political']",16,"2,-ay -22","Jun 21, 2022",66,8.2,2719,1411,1405,15+ - Teens 15 or older,"9,852"
"['military', 'romance', 'drama']",16,2023,?,60,N/A,N/A,37164,5104,Not Yet Rated,"1,840"
"['romance', 'drama', 'family']",50,"0,-an -10","Jul 25, 2010",60,7.5,179,49425,10350,Not Yet Rated,555
"['law', 'romance', 'drama', 'melodrama']",53,"7,-ug -16","Feb 26, 2017",75,7.1,438,8159,4825,15+ - Teens 15 or older,"2,025"
"['thriller', 'romance', 'drama', 'fantasy']",16,"3,-ul -21","Sep 11, 2021",20,8.2,8179,1302,688,15+ - Teens 15 or older,"19,359"
"['action', 'romance']",22,"5,-ul -03","Sep 14, 2003",70,6.9,185,57992,8671,15+ - Teens 15 or older,775
"['comedy', 'romance', 'life', 'melodrama']",14,"2,-pr -23","May 25, 2023",70,8.1,9368,1721,607,15+ - Teens 15 or older,"21,502"
"['mystery', 'romance', 'fantasy', 'melodrama']",32,"0,-pr -20","Jun  9, 2020",35,7.2,4314,7372,930,15+ - Teens 15 or older,"15,106"
"['historical', 'romance', 'life', 'drama']",20,"1,-ay -21","Jul  4, 2021",65,8.0,2286,2086,1935,15+ - Teens 15 or older,"6,835"
"['comedy', 'romance', 'youth', 'drama']",25,"5,-an -09","Mar 31, 2009",65,7.5,82882,5307,11,15+ - Teens 15 or older,"148,394"
"['romance', 'drama', 'medical']",20,"4,-ov -11","Jan 17, 2012",66,7.7,1161,4101,3405,15+ - Teens 15 or older,"3,401"
"['mystery', 'comedy']",16,"2,-an -23","Feb 28, 2023",70,7.9,1640,2401,2205,15+ - Teens 15 or older,"5,830"
"['drama', 'family']",56,"1,-ct -17","Feb  3, 2018",30,7.4,213,6021,7797,15+ - Teens 15 or older,935
"['drama', 'family']",56,"1,-ct -17","Feb  3, 2018",30,7.4,213,6021,7797,15+ - Teens 15 or older,935
"['comedy', 'romance', 'melodrama']",57,"6,-ul -11","Jan 29, 2012",65,7.1,435,8073,6446,Not Yet Rated,"1,280"
"['comedy', 'romance', 'drama', 'fantasy']",24,"5,-ar -20","Apr 30, 2020",35,7.5,11987,5232,376,15+ - Teens 15 or older,"30,631"
"['action', 'historical', 'romance', 'political']",28,"0,-ay -12","Sep  6, 2012",65,8.5,10901,403,402,15+ - Teens 15 or older,"28,600"
"['mystery', 'comedy', 'romance', 'supernatural']",16,"2,-eb -14","Apr 12, 2014",67,7.9,13415,2965,446,15+ - Teens 15 or older,"26,410"
"['romance', 'drama', 'family']",112,"4,-ct -11","Mar 30, 2012",37,6.8,55,58770,12374,Not Yet Rated,391
"['comedy', 'romance', 'family', 'melodrama']",122,"0,-pr -20","Oct  9, 2020",30,7.4,245,6100,8243,15+ - Teens 15 or older,848
"['comedy', 'romance', 'family', 'melodrama']",122,"0,-pr -20","Oct  9, 2020",30,7.4,245,6100,8243,15+ - Teens 15 or older,848
"['horror', 'comedy', 'romance', 'supernatural']",16,"1,-ul -16","Aug 30, 2016",60,8.1,37252,1551,84,15+ - Teens 15 or older,"76,306"
"['comedy', 'romance', 'drama']",16,"6,-ct -15","Dec 15, 2015",60,7.2,3829,7443,1029,15+ - Teens 15 or older,"13,634"
"['business', 'romance', 'drama', 'melodrama']",120,"8,-ov -16","Jun  2, 2017",35,7.4,230,6186,7062,15+ - Teens 15 or older,"1,109"
"['thriller', 'mystery', 'drama', 'fantasy']",16,"8,-ec -21","Feb  6, 2022",75,8.2,10281,1211,513,15+ - Teens 15 or older,"24,089"
"['comedy', 'romance', 'drama']",12,"8,-eb -22","Apr  5, 2022",60,8.7,85740,247,20,15+ - Teens 15 or older,"123,029"
"['music', 'drama']",10,13-Aug-20,N/A,15,7.3,344,7099,7211,15+ - Teens 15 or older,"1,068"
"['romance', 'drama', 'melodrama']",16,"2,-eb -23","Apr 12, 2023",70,8.3,7547,899,574,13+ - Teens 13 or older,"22,425"
"['romance', 'drama', 'family']",20,"6,-an -14","Mar 11, 2014",60,7.3,1103,6860,3878,15+ - Teens 15 or older,"2,833"
"['romance', 'life', 'drama']",20,"9,-ct -12","Jan  1, 2013",56,7.0,3136,8384,1599,15+ - Teens 15 or older,"8,569"
"['comedy', 'law', 'romance', 'life']",18,"4,-ug -11","Oct 20, 2011",70,6.8,847,8852,4264,15+ - Teens 15 or older,"2,469"
"['romance', 'drama', 'family']",111,"5,-ug -13","Jan  9, 2014",40,7.2,9,53540,16504,15+ - Teens 15 or older,217
"['historical', 'comedy', 'romance', 'drama']",16,"6,-un -07","Aug  1, 2007",70,7.6,1309,4947,3359,13+ - Teens 13 or older,"3,464"
"['thriller', 'mystery', 'comedy', 'romance']",16,"1,-ct -19","Dec 10, 2019",65,8.1,7481,1798,592,15+ - Teens 15 or older,"21,877"
"['thriller', 'mystery', 'drama']",12,30-Jun-23,N/A,45,8.3,15652,860,399,18+ Restricted (violence & profanity),"28,875"
"['thriller', 'mystery', 'comedy', 'romance']",16,"2,-ec -20","Jan 28, 2021",65,7.8,3270,3140,1344,15+ - Teens 15 or older,"10,284"
"['mystery', 'comedy', 'romance', 'youth']",16,"3,-ct -22","Dec 13, 2022",70,7.5,8879,5572,494,15+ - Teens 15 or older,"24,834"
"['mystery', 'comedy', 'romance', 'youth']",16,"3,-ct -22","Dec 13, 2022",70,7.5,8879,5572,494,15+ - Teens 15 or older,"24,834"
['drama'],124,"5,-ov -12","Apr 26, 2013",35,7.3,475,7060,5994,Not Yet Rated,"1,439"
"['psychological', 'romance', 'life', 'drama']",16,"4,-an -16","Mar  1, 2016",65,7.4,46754,6282,38,15+ - Teens 15 or older,"97,113"
"['comedy', 'romance', 'drama', 'melodrama']",16,"1,-ec -12","Jan 27, 2013",70,7.2,8269,7798,872,15+ - Teens 15 or older,"15,884"
"['mystery', 'romance', 'drama', 'melodrama']",119,"1,-ul -14","Jan  2, 2015",40,7.2,69,54086,9207,Not Yet Rated,689
"['mystery', 'drama', 'supernatural']",10,"9,-eb -14","Apr  6, 2014",75,7.7,2045,4352,2285,Not Yet Rated,"5,577"
"['comedy', 'romance', 'supernatural', 'political']",16,"7,-pr -17","Jun  3, 2017",70,8.7,23315,276,126,15+ - Teens 15 or older,"59,620"
"['thriller', 'mystery', 'comedy', 'fantasy']",12,N/A,N/A,60,N/A,N/A,37143,5075,Not Yet Rated,"1,857"
"['law', 'drama', 'political']",10,"4,-un -19","Jul 13, 2019",66,8.0,2212,2236,1873,15+ - Teens 15 or older,"7,087"
"['thriller', 'mystery', 'supernatural']",16,"3,-ar -18","Apr 22, 2018",67,8.0,1505,2104,2214,15+ - Teens 15 or older,"5,811"
"['thriller', 'mystery', 'psychological', 'drama']",32,"1,-ov -18","Jan 16, 2019",30,8.6,4734,349,838,15+ - Teens 15 or older,"16,330"
"['comedy', 'romance', 'life']",32,"9,-ct -17","Nov 28, 2017",35,7.8,3746,3325,1257,15+ - Teens 15 or older,"11,071"
"['thriller', 'mystery']",16,"0,-ct -21","Dec 19, 2021",65,8.1,2294,1667,1710,15+ - Teens 15 or older,"7,922"
