kdrama_name,imdb_rating,imdb_users,imdb_description
"At a Distance, Spring Is Green",7.8,,A coming of age campus story about youth in their 20s whose lives appear to be like the beauty of spring from afar but cold and harsh when viewed up close.
Autumn Shower,7.1,9.0,"A story about a man, Choi Yoon-jae (Oh Ji Ho) who ends up getting into a car accident causing the passenger, who is his wife, Gyoo-eun (Kim So Yun) to end up in the hospital who now suffers from a coma. Park Yeon-seo (Jung Ryu Won) is Gyoo-euns best friend, who secretly is in love with Yoon-jae. While Gyoo-eun is in a coma, her husband and best friend starts an affair. Will Gyoo-eun ever wake up from her coma? If so what will happen?"
Avengers Social Club,8.1,221.0,This series features three women from different status coming together for revenge. They join forces to carry out their individual revenges.
Awaken,7.5,971.0,"It is a romantic mystery about digging through the secrets of mysterious events that occurred in a village 26 years ago, that are somehow linked to the mysterious events happening in the present."
Babel,6.5,62.0,"A prosecutor who started out as a newspaper reporter, whose personality is described as fiery and hot-tempered. He grew up in a comfortable life, but one day his family is shattered when his father dies in an accident whose cause is unclear, and his mother takes her own life. When he finds out that his father's bankruptcy and death are connected to a conglomerate, he begins his mission to uncover the truth and get revenge."
Baby Faced Beauty,6.7,115.0,"Jang Na Ra (My Love Patzzi) marks her return to Korean dramas with Baby Faced Beauty. Na Ra plays Lee So Young, a 34-year-old woman who looks ten years younger than she is, and manages to fool everyone about her age. So Young also has a large family debt to take care of. With only a high school education and big dreams of being a fashion designer, she has her work cut out for her. The only thing she has going for her in the cutthroat fashion world is her youthful appearance. In a fortunate accident, she gets mistaken for her younger sister Lee So Jin for a modeling job and manages to land a job at her dream fashion company. There, she meets one of the managing directors, Choi Jin Wook, who looks far older than he really is. The two of them clash, especially since Jin Wook treats So Young with disrespect, as if she is younger than he is-though she's actually his senior! See if age really does matter in this tale of love and fashion that will make you smile no matter how old you are."
Babysitter,,,N/A
Bachelor's Vegetable Store,7.7,93.0,"Based on the true story of a young man who turned a tiny vegetable shop into a national chain, Bachelor's Vegetable Store centers on the love lives and successes of six single young men. Ji Chang Wook is a talented young man with big dreams who finds himself falling in love. Complications ensue when Chang Wook's friend, a wealthy heir who grew up without a father, comes to work at the shop and falls for a spoiled young heiress, who is drawn to Chang Wook instead. Pop singer Ji Hyuk, model Sung Ha, and musical actor Shin Won Ho round out the quartet of good-looking bachelors who work together and struggle with life, love, and their careers in this heartwarming, rags-to-riches story."
Backstreet Rookie,7.5,,A former troublemaker applies for a job at a convenience store owned by the same man who ran errands for her a few years ago.
Bad and Crazy,8.0,,A heroic drama that follows capable but bad cop Ryoo Soo-yeol regaining his humanity after meeting the righteous but crazy 'K'.
Bad Guy,,,N/A
Bad Guys,7.8,,"Reinstated to eradicate the worst crimes in the city, a detective requests the release of three convicts to enlist their help in catching the felons still at large."
Bad Guys 2,2.0,,N/A
Bad Housewife,7.7,9.0,
Bad Papa,7.2,142.0,"Yoo Ji Cheol used to be a top boxer. After hitting rock bottom, he decides to gain control of his life again through mixed martial arts."
Bad Prosecutor,7.5,998.0,"He breaks down the sanctuaries created by wealth and power, and he even takes down the greedy people living in those sanctuaries."
"Bad Thief, Good Thief",8.2,101.0,The story centers on thieves who strike against people in high power who try to control Korea.
"Bad Woman, Good Woman",,,N/A
Ballad of Seodong,,,N/A
Band of Sisters,8.3,35.0,"Kim Joo Hyun (aka Han Joo Hyun from Modern Farmer), Jang Seo Hee (Obstetrics and Gynecology Doctors) and Oh Yoon Ah (Saimdang, Light's Diary) star in an ensemble drama that proves the bonds of joy and love are stronger than even death. When three women lose their loved ones at the same time, they band together and help each other get through the pain and jointly raise a child. The first ""sister"" is Kang Ha Ri (Kim Joo Hyun), who has a super personality that's probably a bit too bright for her profession. She is a part-timer, who works at a stationary store and nail shop. The second ""sister"" is Min Deul Re (Jang Seo Hee). She was once a popular actress. But the industry is brutal and the rule is simple: for the vast majority of actors and actresses, youth gone equals career gone. Now, she's just a has-been. The third ""sister"" is Kim Eun Hyang (Oh Yoon Ah), who is chic and elegant. She once worked as a secretary at a huge firm. However, now she focuses entirely on raising her daughter. Together, these three focus on helping each other through tough times and face everything life throws their way. Looking for a way to heal, they bring some joy into their life by caring for a young girl together. Joining the cast is also Seol Ki Chan (Lee Ji Hoon from Go Ho's Starry Night), a man who grew up in an orphanage and Yang Dal Hee (Kim Da Som, aka Dasom from SISTAR), a charming and intelligent girl who also seems to lie quite a bit and hates being poor. Can the band of sisters cope with all that is coming their way via sisterhood, or is life a little more difficult than simply ""fighting?"" Also known as ""Unni is Alive"" and ""Sister is Alive,"" Band of Sisters is directed by Choi Hyeong Hun, who fans will remember for his work on Second to Last Love. The drama is written by Kim Sun Ok (Temptation of an Angel), who is reuniting with her Temptation of Wife star Jang Seo Hee. Band of Sisters will air on DramaFever with two episodes every Wednesday starting on April 19, 2017 for a du"
Banjun Drama,,,N/A
Basketball,5.3,30.0,"Drama series is set within the turbulent period between the Japanese colonial era and the division of Korea into North and South. Kang San is from a poor family. He struggles to get away from poverty. Through the game of basketball, he becomes successful and meets a girl from the upper class. He dreams of their love overcoming the disparity in their social standing.—MDL"
Battle for Happiness,,,N/A
Be Melodramatic,,,N/A
Be My Dream Family,,,N/A
Be Positive,,,N/A
"Be Strong, Geum-soon!",8.1,17.0,"Story of a young widow, Geum-Soon, who never becomes discouraged or blames other people - no matter what happens in her life."
Beating Again,,,N/A
Beating Heart,8.0,26.0,"Beating Heart (aka Six Love Stories) is a 12 episode Korean TV drama that revolves around the life of a somewhat ordinary modern family. Broken down into 6 two part episodes (each helmed by a different writer and director), this series weaves together the individual lives and loves of each of the family members into a coherent and effective story.—Anonymous"
Beautiful Days,8.0,95.0,"Sun-jae's father and Sung-chun are like brothers. Sun-jae's father was murdered by Sung-chun in 1975 before Sun-jae was born. Sung-chun's involvement in the murder was covered up. In 1985 immediately after Sung-chun's wife dies, Sung-chun has Sun-jae and his mother move in with him and his children (Min-chul and Minji). Sung-chun tells everyone Sun-jae is his real son, but in actuality he is not. Min-chul and Minji hate their father, Sun-jae and Sun-jae's mother. Sun-jae meets Yonsoo and Sena while visiting Grace Home (an orphanage). Yonsoo is touched by Sun-jae's kindness. Yonsoo accidentally burns Sena with hot water and is guilt-ridden. In 1995, Yonsoo leaves Sena at the orphanage to look for a job and earn money so that Sena can join her later. She promises to meet Sena at the Seoul Tower on Christmas Day.—Michael D."
Beautiful Gong Shim,7.3,,"Gong Shim rents out her rooftop room to a pro-bono lawyer in order to fund her art study abroad, consequently turning her life upside down."
"Beautiful Love, Wonderful Life",7.6,81.0,The story of people who try to find happiness and love after failing in life.
Beautiful World,8.0,184.0,"""Beautiful World,"" tells of an incident of school violence which leaves a young boy on the precipice of life and death as his family seeks for justice in his stead."
Because This Is My First Life,8.1,,"Ji Ho is a single woman. She's a writing assistant of dramas. She's a strong and determined woman. Unfortunately, she has to leave her house and seeks other place to live. Her friends help her to find a roommate. That roommate is Se Hee."
Because This Is My First Twenty,,,N/A
Becky's Back,,,N/A
Becoming Witch,7.0,71.0,Three friends from different backgrounds each encounter enemies they'd like to kill.
Behind Every Star,6.8,228.0,Agents at a talent management firm tackle strong personalities and office politics while keeping their celebrity clients happy.
Behind the White Tower,8.3,16.0,"What does it take to climb the ivory tower of success? Jang Joon Hyuk (Kim Myung Min) is brilliant and ambitious and a rising star as an assistant professor at the prestigious Myeongin University Hospital's surgery department. Although everyone acknowledges Joon Hyuk's unparalleled medical skills, his cold personality doesn't win him many friends or supporters within the hospital."
Behind Your Touch,7.3,824.0,"A veterinarian with psychometric powers, and a hot-blooded detective who fall in love with each other while solving minor crime cases in a small town in Mujin, Chungcheong-do."
Bel Ami,,,N/A
Best Chicken,6.2,50.0,"A man works for a big company although his dream is to run a chicken restaurant. A woman who lives at a bathhouse that her late grandfather left behind, only leaves her home when she absolutely has to. She wants to become a webtoon writer. These two meet and grow with each other."
Beyond Evil,8.1,,"The story of two fearless men who are willing to go through extreme lengths in their pursuit of a returning serial killer. To uncover the murderer's identity, the two are forced to look deeper than what the evidence seems to suggest."
Beyond the Clouds,7.6,84.0,"Despite coming from a criminal family, Jung Se Ro (Yoon Kye Sang) is a hardworking student who wants an honest life for himself. That is, until he accidentally gets entangled in one of his father's heists the night of a glamorous jewel exhibition opening. When the dust settles, Se Ro's father is dead and he is falsely accused of killing a man. After being released from prison five years later, Se Ro takes up the life of a con man, joining a ring of jewel smugglers led by Park Kang Jae (Jo Jin Woong). Se Ro is filled with revenge for his father's death and his wasted life until he meets the beautiful jewel heiress, Han Young Won (Han Ji Hye), who has developed a cold heart after the death of her fiancé. The couple brings each other back to life in an ill-fated love, not knowing that Young Won's fiancé was actually the man killed by Se Ro five years earlier."
Big,,,N/A
Big Bet,7.1,598.0,A crime-action drama about a casino king who is taking risks and trying to get back into the game.
Big Issue,7.6,87.0,A disgraced paparazzo is forced to work for a ruthless scandal sheet in order to get a heart transplant for his daughter. Joo Jin mo is an excellent actor.
Big Man,6.9,105.0,"Kim Ji-Hyeok (Kang Ji-Hwan) doesn't have parents and goes through a tough life. He then meets Dal-Sook who runs a small restaurant at a traditional market. Kim Ji-Hyeok follows her like his mother and settles down at the traditional market. He works hard to open up his own store within the traditional market. Suddenly, Kim Ji-Hyeok becomes a hidden son from a family that owns Korea's top company Hyunsung. He realizes though that there are impure intentions. Since that moment, Kim Ji-Hyeok takes revenge upon the people at the Hyunsung company. He becomes romantically involved with a woman named So Mi-Ra (Lee Da-Hee) who he meets at the most important time in his life."
Big Mouth,7.9,,Thriller about an unsuccessful lawyer who gets involved in a murder case and is somehow fingered as genius swindler Big Mouse.
Big Thing,,,N/A
"Billie Jean, Look at Me",,,N/A
Birdie Buddy,,,N/A
Birth of a Beauty,7.0,,"Overweight, kind-hearted Sa Geum-ran (Ha Jae-sook) married into a well-to-do family, but her husband Lee Kang-joon (Jung Gyu-woon) has spent the past seven years in the United States for his business, and she lives with his mother and sisters who treat her badly. Geum-ran learns that Kang-joon has been having an affair with sophisticated broadcast announcer Gyo Chae-yeon (Wang Ji-hye), and he asks for a divorce. When she sees her in-laws welcoming Chae-yeon with open arms, the distraught Geum-ran threatens her husband, who follows her and causes her to drive her car off a cliff. Everyone assumes that Geum-ran committed suicide and attends her funeral, not knowing that she's still alive. To get revenge against those who've wronged and betrayed her, Geum-ran begs Han Tae-hee (Joo Sang-wook), whom she thought was the plastic surgeon of extreme-makeover television show Change, to transform her, and he reluctantly agrees because of his own ulterior motives. After weight loss and surgery, Geum-ran emerges from the full-body makeover as a stunningly beautiful woman, and she begins calling herself the new name Sara (Han Ye-seul), albeit retaining her coarse ajumma personality. With Tae-hee as her life coach, they scheme to ruin Kang-joon and Chae-yeon's upcoming wedding in three weeks. But as Sara interacts with Kang-joon in their staged run-ins, old feelings resurface, and she decides that instead of destroying him, she wants her husband back. They adjust their plan accordingly, though Tae-hee soon finds himself falling for Sara."
Birthcare Center,7.5,301.0,"Oh Hyun Jin is a businesswoman with a brilliant career, but she finds giving birth for the first time to be far more difficult than expected. She enters an exclusive high-end postpartum care center that caters to society's elites."
Bitter Sweet Life,,,N/A
Bizarre Bunch,,,N/A
Black,7.8,,A man possessed by death. A woman who can see death. The earthly and the afterworld collide dangerously.
Black Dog: Being A Teacher,,,N/A
Black Knight,6.6,518.0,"Black Knight is a love story between a woman who is waiting for the love of her life and a man who is willing to do anything to protect his love. The story spans over two hundred years. Moon Soo Ho is a businessman with a pure heart, but he never shows his true colors to anyone except for Jung Hae Ra, a travel agent who has never traveled abroad. Soo Ho and Hae Ra grew up like siblings in Hae Ra's house, but they got separated later. They meet each other after they grow up and love approaches them as if it were fate. Will their love survive despite all the faltering events?"
Black Knight: The Man Who Guards Me,,,N/A
Blade Man,6.3,395.0,"Joo Hong Bin, the CEO of a game company, has got everything. He is capable, rich and even good-looking. However, this perfect guy lacks in one thing. He is so ill-tempered. The worst guy on the planet. One day, this supercilious guy turns into a monster. When it rains, he becomes furious and some blades are coming out from his body. Se Dong, a woman with a bright personality and Chang, his first love's son appear making him confused.—Kdrama"
Blessing of the Sea,,,N/A
Blind,8.0,,"A homicide squad detective, suspected of serial murder, searches for the real culprit."
Blood,6.6,,Set within a hospital. A vampire works as a doctor. A battle between good and evil as well as immortal love takes place.
Blooded Palace: The War of Flowers,,,N/A
Bloodhounds,8.1,,"In order to pay off their debt, three daring youths jump into the money-lending business while confronting the rich and powerful who prey on the weak."
Bloody Heart,7.4,337.0,"Set in the Joseon Dynasty, King Lee Tae and Queen Jeong draw their swords at each other amid political conflict in this bloody romance."
Bloody Romance,,,N/A
Blossom Sisters,,,N/A
Blow Breeze,7.1,31.0,"A wealthy, elderly man who was born in North Korea and amassed a $100 million fortune in South Korea knows that his time is short. One day, he coincidentally learns that he had a son that he did not know of. The elderly man desperately tries to track down his son but learns that he died. However, the elderly man soon discovers that his son has a daughter who was also defected from North Korea and is currently living in South Korea. Now, the elderly man is seeking to find her whereabouts so that she can inherit his fortune. The story revolves around the long-lost family members and a South Korean man with a North Korean woman who is able to find love by overcoming their differences.—MBC"
Blue Birthday,,,N/A
Bodyguard,,,N/A
Bo-ra! Deborah,,,N/A
Born Again,6.7,356.0,"""Born Again"" tells the story of 2 men and 1 woman who become involved in the 1980's and again in the present day through reincarnation and fate."
Bossam: Steal the Fate,7.4,261.0,"Bossam was a custom in Joseon period, in which a bachelor, who missed marriage secretly wrapped up a widow in a blanket at night and made her his wife. This custom changes the fate of Ba Woo when he kidnaps a princess by mistake."
Boys Over Flowers,7.8,,"Poor girl attends the elite Shin Hwa High and is bullied by the leader of F4 (the four richest boys). He becomes attracted to her; however, she has a crush on his best friend. Whom will she choose?"
Brain,8.2,76.0,"Ashamed of his poor, incompetent, uneducated parents, Lee Ganghun is a full time neurosurgeon struggling to be the most successful person he can be. But Ganghun doesn't know how self-destructive his vain desire is."
Brain Works,,,N/A
Bravo My Life,6.4,13.0,"A heady drama producer, an assistant director, and an actor who hasn't debuted after seven years in the industry navigate the world of television drama production."
"Bravo, My Life",,,N/A
"Bravo, My Love!",,,N/A
"Bread, Love and Dreams",,,N/A
Bridal Mask,8.2,707.0,"In 1930s Korea, during the Japanese colonial era, a man who is a Korean police officer assigned to aid the Japanese in the annihilation of the local rebellion, secretly dons the 'Bridal Mask' and fights the unjust regime."
Bride of the Century,7.0,582.0,"A young woman named Choi Kang-soon is betrothed to an wealthy and powerful man, but she falls in love with another man and must choose between him and her duty."
Bride of the Sun,,,N/A
Brilliant Heritage,7.6,19.0,A warm and educational family drama about a 33 year-old unmarried woman conspires to marry a millionaire in his 80s and looking for family love with his four handsome sons.
Brilliant Legacy,,,N/A
"Bring It On, Ghost",7.6,,Hyun Ji is a 19-year-old wandering ghost. One day she meets an exorcist named Bong Pal. They team up to listen to and solve the problems of various ghosts so that they can rest peacefully.
Bubble Gum,,,N/A
Bubbly Lovely,,,N/A
Bulgasal: Immortal Souls,,,N/A
Business Proposal,8.1,,"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO - and makes a proposal."
Café Minamdang,,,N/A
Call It Love,7.8,914.0,"A woman thinks of revenge after her life halts at crossroads but instead starts empathizing with her mark. It's a melodrama of love, forgiveness, empathy and tragedies."
"Can We Fall in Love, Again?",,,N/A
Can We Get Married?,6.5,128.0,"The drama revolves around a mother who gets involved in her daughters' marriages which causes more harm than good. Deul Ja (Lee Mi Sook) is a strong, meddling mother with daughters to marry off. She owns a cosmetics store and raises her two daughters on her own. She considers money the most valuable thing in the world - which makes her single-minded in the pursuit of prospective son-in-laws. Her own marriage experience was unhappy, so she's set on making sure it's different for her children. She marries off the elder daughter to a doctor, then turns her attention to the younger daughter, Hye Yoon (Jung So Min) but only to have the daughter reveal that she wants marry to an ordinary salary man, Jung Hoon (Sung Joon).—Koreandrama.org"
Can't Lose,7.3,13.0,"Korea's biggest Hallyu star Choi Ji Woo ( Winter Sonata ) and the one and only ""Oska"" Yoon Sang Hyun ( Secret Garden ) come together in this drama about two married divorce lawyers who butt heads in and out of the courtroom. Lee Eun Jae and Yeon Hyung Woo fell in love at first sight without knowing much about each other. After a romantic meeting at a baseball game, the two quickly marry, but as all whirlwind marriages go, the spark fizzles quickly, and things soon begin to fall apart for these two mis-matched divorce lawyers. When their married friends come running to them begging for divorces, Eun Jae and Hyung Woo begin to wonder if divorce may be the best solution for their problems as well. Money and career tensions fuel the already raging fire and soon regret abounds for their hurried love affair."
Can't Stand Anymore,,,N/A
Capital Scandal,7.9,87.0,"Infamous playboy Seon Woo Wan doesn't care about politics until Na Yeo Keyong comes into his life. Independent with no time for romance, Na Yeo Kyeong challenges Seon Woo Wan to become a better person."
Catch the Ghost,7.5,499.0,"When a rookie detective Yoo Ryung's autistic twin sister goes missing, Yoo Ryung joins the subway police team to try and find her."
Celebrity,7.4,,Fame. Money. Power. One young woman fights to become the next hottest celebrity in the glamorous yet scandalous world of influencers in Seoul.
Cheat on Me If You Can,,,N/A
Cheer Up,6.9,547.0,"Do Hae-Yi is a student at Yonhee University. Because her family is poor, she places a priority on making money over school. Hae-Yi joins cheering squad Theia. She only joins the club for money but finds her joy there."
Cheer Up!,,,N/A
"Cheer Up, Mr. Kim!",,,N/A
Cheese in the Trap,7.2,,A college student balances her studies and a part-time job with a relationship with an insecure man who manipulates others.
