kdrama_name,tags
Familiar Wife,South Korea
Family,South Korea
Family Secret,South Korea
Family's Honor,South Korea
Family: The Unbreakable Bond,South Korea
Fanletter Please,South Korea
Fantastic,South Korea
Fashion 70s,South Korea
Fashion King,South Korea
Fatal Promise,South Korea
Fates & Furies,South Korea
"Father, I'll Take Care of You",South Korea
Father's House,South Korea
Feast of the Gods,South Korea
Feel Good to Die,South Korea
Fight for My Way,South Korea
Find Me in Your Memory,South Korea
Fireworks,South Korea
First Love Again,South Korea
First Love of a Royal Prince,South Korea
First Wives' Club,South Korea
Five Enough,South Korea
Five Fingers,South Korea
Flames of Desire,South Korea
Flower Band,South Korea
Flower Crew: Joseon Marriage Agency,South Korea
Flower Grandpa Investigation Unit,South Korea
Flower of Evil,South Korea
Flower of Queen,South Korea
Flower of Revenge,South Korea
Flower That Blooms at Night,South Korea
Flowers of the Prison,South Korea
Fly High Butterfly,South Korea
Forecasting Love and Weather,South Korea
Forest,South Korea
Forever Young,South Korea
Foundation of the Kingdom,South Korea
Four Sisters,South Korea
"Freedom Fighter, Lee Hoe-young",South Korea
Freeze,South Korea
"From Now On, Showtime!",South Korea
Full House,South Korea
Full House Take 2,South Korea
Gangnam Beauty,South Korea
Gangnam Scandal,South Korea
Gap-dong,South Korea
Gaus Electronics,South Korea
Get Revenge,South Korea
Get Up,South Korea
Ghost Doctor,South Korea
Girls' Generation 1979,South Korea
Glamorous Temptation,South Korea
Glass Castle,South Korea
Glass Mask,South Korea
Glass Slippers,South Korea
Glitch,South Korea
Gloria,South Korea
Glorious Day,South Korea
Glory Jane,South Korea
Go Back,South Korea
God of War,South Korea
Goddess of Fire,South Korea
Goddess of Marriage,South Korea
God's Gift: 14 Days,South Korea
"Gogh, The Starry Night",South Korea
Gold Mask,South Korea
Golden Apple,South Korea
Golden Bride,South Korea
Golden Cross,South Korea
Golden Fish,South Korea
Golden Pouch,South Korea
Golden Rainbow,South Korea
Golden Time,South Korea
Good Casting,South Korea
Good Doctor,South Korea
Good Job,South Korea
"Good Job, Good Job",South Korea
Good Manager,South Korea
Goodbye Dear Wife,South Korea
Goodbye Earth,South Korea
Goodbye Mr. Black,South Korea
Goodbye My Love,South Korea
Goodbye Solo,South Korea
Goodbye to Goodbye,South Korea
Graceful Family,South Korea
Graceful Friends,South Korea
Gracious Revenge,South Korea
Grand Prince,South Korea
Green Mothers' Club,South Korea
Green Rose,South Korea
Grid,South Korea
Gu Family Book,South Korea
Guardian Angel,South Korea
Guardian: The Lonely and Great God,South Korea
Gunman in Joseon,South Korea
"Gwanggaeto, The Great Conqueror",South Korea
Gyebaek,South Korea
Gyeongseong Creature,South Korea
Haechi,South Korea
Happiness,South Korea
Happiness in the Wind,South Korea
Happy Ending,South Korea
Happy Home,South Korea
Happy Sisters,South Korea
Happy Together,South Korea
He Is Psychometric,South Korea
Healer,South Korea
Heard It Through the Grapevine,South Korea
Heart Surgeons,South Korea
Heart to Heart,South Korea
Heartbeat,South Korea
Heartless City,South Korea
Hearts and Hari,South Korea
Heartstrings,South Korea
Hell Is Other People,South Korea
Hellbound,South Korea
Hello Franceska,South Korea
Hello Monster,South Korea
"Hello, Me!",South Korea
"Hello, My Twenties!",South Korea
Her Private Life,South Korea
Here Comes Mr. Oh,South Korea
Here's My Plan,South Korea
Hero,South Korea
"Hi Bye, Mama!",South Korea
Hi! School: Love On,South Korea
Hidden Identity,South Korea
Hide and Seek,South Korea
High Class,South Korea
High End Crush,South Korea
High Kick Through the Roof,South Korea
High Kick!,South Korea
High Kick: Revenge of the Short Legged,South Korea
High School King of Savvy,South Korea
High Society,South Korea
History of a Salaryman,South Korea
Hit the Top,South Korea
Hogu's Love,South Korea
Hold Me Tight,South Korea
Hold My Hand,South Korea
Home for Summer,South Korea
Homemade Love Story,South Korea
Hometown,South Korea
Hometown Cha-Cha-Cha,South Korea
Hong Gil-dong,South Korea
Hong Kong Express,South Korea
Hospital Playlist,South Korea
Hospital Ship,South Korea
Hot Stove League,South Korea
Hotel del Luna,South Korea
Hotel King,South Korea
Hotelier,South Korea
House of Bluebird,South Korea
How Are U Bread,South Korea
How Long I've Kissed,South Korea
How to Be Thirty,South Korea
How to Buy a Friend,South Korea
How to Meet a Perfect Neighbor,South Korea
How Should I Be,South Korea
Hur Jun,South Korea
"Hur Jun, The Original Story",South Korea
Hush,South Korea
Hwang Jini,South Korea
Hwarang: The Poet Warrior Youth,South Korea
"Hyde Jekyll, Me",South Korea
Hyena,South Korea
I Am Legend,South Korea
I Can Hear Your Voice,South Korea
"I Do, I Do",South Korea
I Have a Lover,South Korea
I Love Lee Taly,South Korea
I Need Romance,South Korea
I Need Romance 2012,South Korea
I Need Romance 3,South Korea
I Order You,South Korea
I Picked Up a Celebrity on the Street,South Korea
I Wanna Hear Your Song,South Korea
I'm After You,South Korea
I'm Not a Robot,South Korea
"I'm Sorry, But I Love You",South Korea
"I'm Sorry, I Love You",South Korea
Ice Adonis,South Korea
Ice Girl,South Korea
Idol Drama Operation Team,South Korea
Idol: The Coup,South Korea
If Tomorrow Comes,South Korea
If You Wish Upon Me,South Korea
Iljimae,South Korea
Imaginary Cat,South Korea
Imitation,South Korea
Immortal Admiral Yi Sun-sin,South Korea
In-soon Is Pretty,South Korea
Incarnation of Money,South Korea
Innocent Defendant,South Korea
Insider,South Korea
Inspector Koo,South Korea
Inspiring Generation,South Korea
"Insu, the Queen Mother",South Korea
Into the Flames,South Korea
Introverted Boss,South Korea
Invincible Lee Pyung Kang,South Korea
Ireland,South Korea
Iris,South Korea
Iris II: New Generation,South Korea
Is It Fate?,South Korea
Island,South Korea
Itaewon Class,South Korea
Item,South Korea
It's My Life,South Korea
It's Okay to Not Be Okay,South Korea
"It's Okay, Daddy's Girl",South Korea
"It's Okay, That's Love",South Korea
Ja Myung Go,South Korea
Jang Bo-ri Is Here!,South Korea
"Jang Ok-jung, Living by Love",South Korea
Jang Yeong-sil,South Korea
Jeon Woo-chi,South Korea
Jeong Do-jeon,South Korea
Ji Woon-soo's Stroke of Luck,South Korea
Jinxed at First,South Korea
Jirisan,South Korea
Jolly Widows,South Korea
Joseon Exorcist,South Korea
Joseon Lawyer,South Korea
Joseon Survival Period,South Korea
Joseon X-Files,South Korea
JTBC Drama Festa,South Korea
Hello Dracula,South Korea
Judge vs. Judge,South Korea
Jugglers,South Korea
Jump,South Korea
Jungle Fish,South Korea
Jungle Fish 2,South Korea
Junwoo,South Korea
Just Dance,South Korea
Justice,South Korea
Juvenile Justice,South Korea
Kairos,South Korea
KBS Drama Special,South Korea
Do You Know Taekwondo?,South Korea
If We Were a Season,South Korea
My Prettiest Moments,South Korea
Pinocchio's Nose,South Korea
Reason,South Korea
KBS TV Novel,South Korea
A Sea of Her Own,South Korea
Dal Soon's Spring,South Korea
Dear My Sister,South Korea
Eunhui,South Korea
In Still Green Days,South Korea
Land of Gold,South Korea
Landscape in My Heart,South Korea
"Love, My Love",South Korea
My Mind's Flower Rain,South Korea
Samsaengi,South Korea
Single-minded Dandelion,South Korea
Sunok,South Korea
That Sun in the Sky,South Korea
The Stars Are Shining,South Korea
Kill Heel,South Korea
Kill It,South Korea
"Kill Me, Heal Me",South Korea
Kim Is a Genius,South Korea
"Kim Su-ro, The Iron King",South Korea
Kimcheed Radish Cubes,South Korea
Kimchi Cheese Smile,South Korea
Kimchi Family,South Korea
King of Ambition,South Korea
King the Land,South Korea
Kingdom,South Korea
Kingmaker: The Change of Destiny,South Korea
Kiss Sixth Sense,South Korea
Kkondae Intern,South Korea
Kokdu: Season of Deity,South Korea
Korean Peninsula,South Korea
L.U.C.A.: The Beginning,South Korea
Lady Cha Dal-rae's Lover,South Korea
Land of Wine,South Korea
Last,South Korea
Late Night Restaurant,South Korea
Law School,South Korea
Lawless Lawyer,South Korea
Lawyers,South Korea
"Lee San, Wind of the Palace",South Korea
Left-Handed Wife,South Korea
Legal High,South Korea
Legend of Hyang Dan,South Korea
Less Than Evil,South Korea
Let Me Be Your Knight,South Korea
Let Me Introduce Her,South Korea
Let's Eat,South Korea
Let's Eat 2,South Korea
Let's Eat 3,South Korea
Level Up,South Korea
Leverage,South Korea
Liar Game,South Korea
Lie After Lie,South Korea
Lie to Me,South Korea
Lies Hidden in My Garden,South Korea
Life,South Korea
Life Is Beautiful,South Korea
Life on Mars,South Korea
Lights and Shadows,South Korea
Light on Me,South Korea
Likeable or Not,South Korea
"Link: Eat, Love, Kill",South Korea
Listen to Love,South Korea
Listen to My Heart,South Korea
Little Women,South Korea
Live,South Korea
Live On,South Korea
Live Up to Your Name,South Korea
Live Your Own Life,South Korea
Liver or Die,South Korea
Living Among the Rich,South Korea
Lobbyist,South Korea
Local Hero,South Korea
Longing for You,South Korea
Look Back in Anger,South Korea
Loss Time Life,South Korea
Lost,South Korea
Love & Secret,South Korea
Love (ft. Marriage and Divorce),South Korea
Love Again,South Korea
Love Alarm,South Korea
Love Alert,South Korea
Love All Play,South Korea
Love and Obsession,South Korea
Love Can't Wait,South Korea
Love for a Thousand More,South Korea
Love in 3 Colors,South Korea
Love in Contract,South Korea
Love in Her Bag,South Korea
Love in Sadness,South Korea
Love in the Moonlight,South Korea
Love Is for Suckers,South Korea
Love Me When You Can,South Korea
Love on a Rooftop,South Korea
Love Playlist,South Korea
Love Rain,South Korea
Love Returns,South Korea
Love Revolution,South Korea
Love Scene Number,South Korea
Love to Hate You,South Korea
Love to the End,South Korea
Love Twist,South Korea
Love with Flaws,South Korea
Loveholic,South Korea
Lovely Horribly,South Korea
Lovers,South Korea
Lovers in Bloom,South Korea
Lovers in Paris,South Korea
Lovers in Prague,South Korea
Lovers of Haeundae,South Korea
Lovers of Music,South Korea
Lovers of the Red Sky,South Korea
Lovestruck in the City,South Korea
Loving You a Thousand Times,South Korea
Lucifer,South Korea
Lucky Romance,South Korea
Ma Boy,South Korea
Mackerel Run,South Korea
Mad Dog,South Korea
Mad for Each Other,South Korea
Madame Antoine: The Love Therapist,South Korea
Magic Cellphone,South Korea
Magic Kid Masuri,South Korea
Make a Woman Cry,South Korea
Make Your Wish,South Korea
Mama,South Korea
Man from the Equator,South Korea
Man in a Veil,South Korea
Man in the Kitchen,South Korea
Man to Man,South Korea
Man Who Dies to Live,South Korea
Manhole,South Korea
Manny,South Korea
Marriage Contract,South Korea
"Marriage, Not Dating",South Korea
Marry Him If You Dare,South Korea
Marry Me Now,South Korea
"Marry Me, Mary!",South Korea
Marrying a Millionaire,South Korea
Marrying My Daughter Twice,South Korea
Mask,South Korea
Mask Girl,South Korea
Master's Sun,South Korea
Matrimonial Chaos,South Korea
May I Help You?,South Korea
May It Please the Court,South Korea
May Queen,South Korea
"Me Too, Flower!",South Korea
Medical Top Team,South Korea
Melancholia,South Korea
Melody of Love,South Korea
Meloholic,South Korea
Melting Me Softly,South Korea
Memories of the Alhambra,South Korea
Memorials,South Korea
Memorist,South Korea
Memory,South Korea
Men Are Men,South Korea
Mental Coach Jegal,South Korea
Merry Mary,South Korea
Midas,South Korea
Military Prosecutor Doberman,South Korea
Mimi,South Korea
Mina,South Korea
Mine,South Korea
Miraculous Brothers,South Korea
Misaeng: Incomplete Life,South Korea
Miss Ajumma,South Korea
Miss Korea,South Korea
Miss Lee,South Korea
Miss Mamma Mia,South Korea
Miss Mermaid,South Korea
Miss Monte-Cristo,South Korea
Miss Panda and Mr. Hedgehog,South Korea
Miss Ripley,South Korea
Missing 9,South Korea
Missing You,South Korea
Missing: The Other Side,South Korea
Mistress,South Korea
Misty,South Korea
Model,South Korea
Modern Farmer,South Korea
Mom Has an Affair,South Korea
Mom's Dead Upset,South Korea
Money Flower,South Korea
Money Game,South Korea
Money Heist: Korea – Joint Economic Area,South Korea
Monstar,South Korea
Monster,South Korea
Monstrous,South Korea
Monthly Magazine Home,South Korea
Moon Embracing the Sun,South Korea
Moon Lovers: Scarlet Heart Ryeo,South Korea
Moonshine,South Korea
Moorim School: Saga of the Brave,South Korea
More Than a Maid,South Korea
More Than Friends,South Korea
Mother,South Korea
Mother of Mine,South Korea
Mother's Garden,South Korea
Mouse,South Korea
Move to Heaven,South Korea
Moving,South Korea
Mr. Back,South Korea
Mr. Duke,South Korea
Mr. Queen,South Korea
Mr. Sunshine,South Korea
Mrs. Cop,South Korea
Mrs. Durian,South Korea
Ms. Hammurabi,South Korea
Ms. Kim's Million Dollar Quest,South Korea
"Ms. Ma, Nemesis",South Korea
Ms. Perfect,South Korea
Murder DIEary,South Korea
My Absolute Boyfriend,South Korea
My Beautiful Bride,South Korea
My Beloved Sister,South Korea
My Bittersweet Life,South Korea
My Catman,South Korea
"My Contracted Husband, Mr. Oh",South Korea
My Country: The New Age,South Korea
My Dangerous Wife,South Korea
My Daughter the Flower,South Korea
"My Daughter, Geum Sa-wol",South Korea
My Dear Cat,South Korea
My Dearest,South Korea
My Fair Lady,South Korea
My Father Is Strange,South Korea
My Fellow Citizens!,South Korea
My First First Love,South Korea
My First Love,South Korea
My First Time,South Korea
My Golden Life,South Korea
My Healing Love,South Korea
My Heart Twinkle Twinkle,South Korea
My Holo Love,South Korea
My Horrible Boss,South Korea
My Husband Got a Family,South Korea
My Husband's Woman,South Korea
My Kids Give Me a Headache,South Korea
"My Lawyer, Mr. Jo",South Korea
"My Lawyer, Mr. Jo 2: Crime and Punishment",South Korea
My Liberation Notes,South Korea
My Little Baby,South Korea
My Love By My Side,South Korea
My Love from the Star,South Korea
My Love Patzzi,South Korea
My Love Toram,South Korea
My Lovely Girl,South Korea
My Lovely Liar,South Korea
My Lovely Sam Soon,South Korea
"My Lover, Madame Butterfly",South Korea
My Mister,South Korea
My Mother Is a Daughter-in-law,South Korea
My Name,South Korea
My Only Love Song,South Korea
My Only One,South Korea
My Perfect Stranger,South Korea
My Precious You,South Korea
My Roommate Is a Gumiho,South Korea
My Rosy Life,South Korea
My Runway,South Korea
My Sassy Girl,South Korea
My Secret Hotel,South Korea
My Secret Romance,South Korea
My Secret Terrius,South Korea
My Spring Days,South Korea
My Strange Hero,South Korea
My Too Perfect Sons,South Korea
My Unfamiliar Family,South Korea
My Unfortunate Boyfriend,South Korea
Mysterious Personal Shopper,South Korea
Mystic Pop-up Bar,South Korea
Naeil's Cantabile,South Korea
Naked Fireman,South Korea
Narco-Saints,South Korea
Navillera,South Korea
Never Twice,South Korea
Nevertheless,South Korea
New Heart,South Korea
New Tales of Gisaeng,South Korea
Nice Witch,South Korea
Night Light,South Korea
Nine,South Korea
No Matter What,South Korea
No Secrets,South Korea
"No, Thank You",South Korea
"Noble, My Love",South Korea
Nobody Knows,South Korea
Nokdu Flower,South Korea
Nonstop,South Korea
Not Others,South Korea
"Now, We Are Breaking Up",South Korea
Numbers,South Korea
Oasis,South Korea
OB & GY,South Korea
Oh Feel Young,South Korea
Oh My Baby,South Korea
Oh My Ghost,South Korea
Oh My Ladylord,South Korea
Oh My Venus,South Korea
Oh! My Lady,South Korea
"Oh, the Mysterious",South Korea
Ohlala Couple,South Korea
Ojakgyo Family,South Korea
On Air,South Korea
On the Verge of Insanity,South Korea
On the Way to the Airport,South Korea
Once Again,South Korea
Once Upon a Small Town,South Korea
One Dollar Lawyer,South Korea
One Fine Day,South Korea
One More Happy Ending,South Korea
One More Time,South Korea
One Ordinary Day,South Korea
One Spring Night,South Korea
One Sunny Day,South Korea
One the Woman,South Korea
One Warm Word,South Korea
One Well-Raised Daughter,South Korea
Only Love,South Korea
Only You,South Korea
Operation Proposal,South Korea
Orange Marmalade,South Korea
Our Beloved Summer,South Korea
Our Blooming Youth,South Korea
Our Blues,South Korea
Our Dating Sim,South Korea
Our Gap-soon,South Korea
Over the Rainbow,South Korea
Pachinko,South Korea
Padam Padam,South Korea
Pale Moon,South Korea
Pandora: Beneath the Paradise,South Korea
Papa,South Korea
Partners for Justice,South Korea
Passionate Love,South Korea
Payback,South Korea
Pegasus Market,South Korea
Perfume,South Korea
Persona,South Korea
Personal Taste,South Korea
Phantom,South Korea
Phoenix,South Korea
Phoenix 2020,South Korea
Piano,South Korea
Pied Piper,South Korea
Pink Lipstick,South Korea
Pinocchio,South Korea
Player,South Korea
"Please Come Back, Soon-ae",South Korea
Please Don't Date Him,South Korea
Plus Nine Boys,South Korea
Police University,South Korea
"Poong, the Joseon Psychiatrist",South Korea
Poseidon,South Korea
Possessed,South Korea
Potato Star 2013QR3,South Korea
Pots of Gold,South Korea
Precious Family,South Korea
Pride and Prejudice,South Korea
Priest,South Korea
Prime Minister & I,South Korea
Prince Hours,South Korea
Princess Aurora,South Korea
Princess Hours,South Korea
Princess Lulu,South Korea
Prison Playbook,South Korea
Private Lives,South Korea
Prosecutor Princess,South Korea
Protect the Boss,South Korea
Psychopath Diary,South Korea
Punch,South Korea
Pure Boxer,South Korea
Pure Love,South Korea
Pure Pumpkin Flower,South Korea
Que Sera Sera,South Korea
Queen and I,South Korea
Queen for Seven Days,South Korea
Queen of Housewives,South Korea
Queen of Mystery,South Korea
Queen of Mystery 2,South Korea
Queen of Reversals,South Korea
Queen of Masks,South Korea
Queen Seondeok,South Korea
Queen: Love and War,South Korea
Queenmaker,South Korea
Quiz of God,South Korea
Racket Boys,South Korea
Radiant Office,South Korea
Radio Romance,South Korea
Rain or Shine,South Korea
Reborn Rich,South Korea
Record of Youth,South Korea
Red Balloon,South Korea
Red Shoes,South Korea
Reflection of You,South Korea
Remarriage & Desires,South Korea
Remember,South Korea
"Remember, Hari",South Korea
Replay: The Moment,South Korea
Reply 1988,South Korea
Reply 1994,South Korea
Reply 1997,South Korea
Reset,South Korea
Resurrection,South Korea
Return,South Korea
Reunited Worlds,South Korea
Revenant,South Korea
Revenge of Others,South Korea
Reverse,South Korea
Revolutionary Love,South Korea
Revolutionary Sisters,South Korea
Rich Man,South Korea
Righteous Love,South Korea
Risky Romance,South Korea
River Where the Moon Rises,South Korea
Robber,South Korea
Romance,South Korea
Romance Is a Bonus Book,South Korea
Romance Town,South Korea
Romance Zero,South Korea
Rooftop Prince,South Korea
Rookie Historian Goo Hae-ryung,South Korea
Rookie Cops,South Korea
Room No. 9,South Korea
Rose Mansion,South Korea
Rosy Lovers,South Korea
Royal Secret Agent,South Korea
Royal Story: Jang Hui-bin,South Korea
Ruby Ring,South Korea
Ruby Ruby Love,South Korea
Rugal,South Korea
Ruler of Your Own World,South Korea
Running Mate,South Korea
Run On,South Korea
"Run, Jang-mi",South Korea
Rustic Period,South Korea
Sad Love Story,South Korea
"Saimdang, Memoir of Colors",South Korea
Salamander Guru and The Shadows,South Korea
Salut D'Amour,South Korea
Sandglass,South Korea
