Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
Nevertheless,10,19-Jun-21,21-Aug-21,70,7.5,28336,4155,103,15+ - Teens 15 or older,"53,284"
Run On,16,16-Dec-20,4-Feb-21,70,8.3,30689,594,80,15+ - Teens 15 or older,"60,923"
Our Beloved Summer,16,6-Dec-21,25-Jan-22,60,8.8,25922,89,118,15+ - Teens 15 or older,"49,699"
Stranger,16,10-Jun-17,30-Jul-17,70,8.9,18449,53,143,15+ - Teens 15 or older,"44,995"
Doom at Your Service,16,10-May-21,29-Jun-21,65,8.4,29261,433,82,15+ - Teens 15 or older,"59,809"
Hotel Del Luna,16,13-Jul-19,1-Sep-19,80,8.7,56300,147,13,15+ - Teens 15 or older,"117,572"
Strong Girl Bong-soon,16,24-Feb-17,15-Apr-17,67,8.7,91938,135,2,15+ - Teens 15 or older,"160,085"
Happiness,12,5-Nov-21,11-Dec-21,65,8.9,24218,42,137,15+ - Teens 15 or older,"45,637"
The Uncanny Counter,16,28-Nov-20,24-Jan-21,70,8.8,29359,63,88,15+ - Teens 15 or older,"56,925"
W,16,20-Jul-16,14-Sep-16,60,8.5,75308,331,5,15+ - Teens 15 or older,"140,341"
Vagabond,16,20-Sep-19,23-Nov-19,70,8.5,28430,310,79,15+ - Teens 15 or older,"62,177"
The K2,16,23-Sep-16,12-Nov-16,60,8.2,38907,975,36,15+ - Teens 15 or older,"80,712"
Eve,16,1-Jun-22,21-Jul-22,65,8,4506,1514,635,18+ Restricted (violence & profanity),"15,901"
She Would Never Know,16,18-Jan-21,9-Mar-21,65,8.1,11037,1330,287,15+ - Teens 15 or older,"28,287"
Tell Me Your Wish,16,10-Aug-22,29-Sep-22,70,8.1,497,61123,1215,15+ - Teens 15 or older,"8,411"
Tell Me Your Wish,122,23-Jun-14,2-Jan-15,35,7.2,59,73129,10017,15+ - Teens 15 or older,421
Why Her,16,3-Jun-22,23-Jul-22,70,8.2,5694,1015,423,15+ - Teens 15 or older,"21,667"
While You Were Sleeping,120,16-May-11,9-Nov-11,33,7.7,283,65088,4865,13+ - Teens 13 or older,"1,437"
Tale of the Nine Tailed,16,7-Oct-20,3-Dec-20,70,8.4,29873,538,65,15+ - Teens 15 or older,"66,911"
Extraordinary You,32,2-Oct-19,21-Nov-19,35,8.4,40687,466,33,13+ - Teens 13 or older,"82,917"
Reply 1988,20,6-Nov-15,16-Jan-16,95,9.1,33792,15,46,15+ - Teens 15 or older,"76,413"
Hospital Playlist,12,12-Mar-20,28-May-20,90,9.1,32808,9,54,15+ - Teens 15 or older,"72,051"
Boys Over Flowers,25,5-Jan-09,31-Mar-09,65,7.6,72980,3521,8,15+ - Teens 15 or older,"128,536"
My Mister,16,21-Mar-18,17-May-18,77,9.1,20624,13,99,15+ - Teens 15 or older,"54,035"
Sell Your Haunted House,16,14-Apr-21,9-Jun-21,70,8.4,8174,508,490,15+ - Teens 15 or older,"19,289"
Because This Is My First Life,16,9-Oct-17,28-Nov-17,70,8.5,46144,350,32,15+ - Teens 15 or older,"83,223"
Monster,16,19-Feb-21,10-Apr-21,65,8.8,15108,85,193,15+ - Teens 15 or older,"36,766"
Today's Webtoon,16,29-Jul-22,17-Sep-22,70,8.2,1110,852,951,15+ - Teens 15 or older,"10,689"
Taxi Driver,16,9-Apr-21,29-May-21,65,8.8,14650,79,222,18+ Restricted (violence & profanity),"34,113"
The Empress Ki,51,28-Oct-13,29-Apr-14,65,8.6,14285,225,205,15+ - Teens 15 or older,"35,498"
My Liberation Diary,16,9-Apr-22,29-May-22,67,8.7,8449,155,448,15+ - Teens 15 or older,"20,513"
My Liberation Diary,16,9-Apr-22,29-May-22,67,8.7,8449,155,448,15+ - Teens 15 or older,"20,513"
The Sound of Magic,6," May  6, 2022",N/A,70,8.4,13632,493,268,15+ - Teens 15 or older,"30,113"
Something in the Rain,16,30-Mar-18,19-May-18,75,8,23380,1655,98,15+ - Teens 15 or older,"54,163"
My Roommate Is a Gumiho,16,26-May-21,15-Jul-21,70,8.4,26662,482,100,15+ - Teens 15 or older,"53,836"
My Love from Another Star,21,18-Dec-13,27-Feb-14,58,8.6,67606,240,11,15+ - Teens 15 or older,"125,072"
Star's Lover,21,18-Dec-13,27-Feb-14,58,8.6,67606,240,11,15+ - Teens 15 or older,"125,072"
Healer,20,8-Dec-14,10-Feb-15,60,8.9,58230,51,15,15+ - Teens 15 or older,"115,004"
Shooting Stars,16,22-Apr-22,11-Jun-22,60,8.4,15053,418,226,15+ - Teens 15 or older,"33,910"
Juvenile Justice,10," Feb 25, 2022",N/A,62,8.6,7847,229,655,18+ Restricted (violence & profanity),"15,317"
Extracurricular,10," Apr 29, 2020",N/A,55,8.5,27162,372,97,18+ Restricted (violence & profanity),"54,327"
D.P.,6," Aug 27, 2021",N/A,50,8.8,16566,69,241,15+ - Teens 15 or older,"32,012"
Dr. Romantic,20,7-Nov-16,16-Jan-17,60,8.7,22810,142,122,15+ - Teens 15 or older,"48,474"
Weightlifting Fairy Kim Bok-Joo,16,16-Nov-16,11-Jan-17,60,8.8,81323,71,4,15+ - Teens 15 or older,"145,537"
Heirs,20,9-Oct-13,12-Dec-13,60,7.6,68048,3657,10,15+ - Teens 15 or older,"126,426"
Anna,6,24-Jun-22,8-Jul-22,60,7.9,2234,2007,1286,15+ - Teens 15 or older,"7,972"
The Tale of Nokdu,32,30-Sep-19,25-Nov-19,33,8.4,18514,506,131,15+ - Teens 15 or older,"46,229"
Romance Is a Bonus Book,16,26-Jan-19,17-Mar-19,62,8.2,38240,862,43,15+ - Teens 15 or older,"78,411"
Signal,16,22-Jan-16,12-Mar-16,75,9,26951,35,72,15+ - Teens 15 or older,"64,579"
Prison Playbook,16,22-Nov-17,18-Jan-18,92,9,21979,17,84,15+ - Teens 15 or older,"58,687"
Yumi's Cells,14,17-Sep-21,30-Oct-21,70,8.5,13443,363,257,13+ - Teens 13 or older,"30,768"
Ghost Doctor,16,3-Jan-22,22-Feb-22,70,8.6,9197,176,416,15+ - Teens 15 or older,"21,819"
Doctor Lawyer,16,3-Jun-22,23-Jul-22,63,7.9,1454,2080,1459,15+ - Teens 15 or older,"6,896"
Good Doctor,20,5-Aug-13,8-Oct-13,65,8.3,17795,562,183,15+ - Teens 15 or older,"37,702"
Beauty Inside,16,1-Oct-18,20-Nov-18,70,8.4,27156,520,81,15+ - Teens 15 or older,"60,370"
Oh My Venus,16,16-Nov-15,5-Jan-16,60,8.3,42494,722,41,13+ - Teens 13 or older,"78,646"
Fight for My Way,16,22-May-17,11-Jul-17,60,8.5,51256,326,19,15+ - Teens 15 or older,"99,948"
Love in the Moonlight,18,22-Aug-16,18-Oct-16,59,8.2,29760,824,68,15+ - Teens 15 or older,"65,165"
Her Private Life,16,10-Apr-19,30-May-19,75,8.4,44906,470,25,15+ - Teens 15 or older,"88,510"
SKY Castle,20,23-Nov-18,1-Feb-19,75,8.9,23243,47,95,15+ - Teens 15 or older,"55,128"
Do You Like Brahms?,16,31-Aug-20,20-Oct-20,65,8.1,9849,1221,407,15+ - Teens 15 or older,"22,045"
Suspicious Partner,40,10-May-17,13-Jul-17,30,8.3,46022,669,23,15+ - Teens 15 or older,"93,229"
The World of the Married,16,27-Mar-20,16-May-20,80,8.5,13652,362,213,18+ Restricted (violence & profanity),"35,003"
Pinocchio,20,12-Nov-14,15-Jan-15,58,8.4,56377,463,14,15+ - Teens 15 or older,"115,094"
The Devil Judge,16,3-Jul-21,22-Aug-21,75,8.8,14458,76,179,15+ - Teens 15 or older,"38,089"
A Korean Odyssey,20,23-Dec-17,4-Mar-18,80,8.3,34151,779,55,15+ - Teens 15 or older,"71,313"
Bulgasal,16,18-Dec-21,6-Feb-22,75,8.3,7212,677,564,15+ - Teens 15 or older,"17,491"
Record of Youth,16,7-Sep-20,27-Oct-20,75,7.5,19024,3872,154,15+ - Teens 15 or older,"42,217"
The Iron Empress,20,12-Dec-20,14-Feb-21,80,9,28264,23,92,15+ - Teens 15 or older,"55,635"
Black,18,14-Oct-17,10-Dec-17,80,8.1,19052,1208,142,15+ - Teens 15 or older,"45,072"
Love Alarm,8," Aug 22, 2019",N/A,50,7.4,42648,4312,42,13+ - Teens 13 or older,"78,635"
My Country: The New Age,16,4-Oct-19,23-Nov-19,80,8.4,6866,502,506,15+ - Teens 15 or older,"18,870"
I'm Not a Robot,32,6-Dec-17,25-Jan-18,35,8.4,50973,407,18,15+ - Teens 15 or older,"100,610"
Hell Is Other People,10,31-Aug-19,6-Oct-19,60,8.7,20206,166,132,15+ - Teens 15 or older,"46,151"
Youth of May,12,3-May-21,8-Jun-21,70,8.8,12547,81,211,15+ - Teens 15 or older,"35,113"
One Ordinary Day,8,27-Nov-21,19-Dec-21,70,8.5,5148,320,588,18+ Restricted (violence & profanity),"17,003"
Bad and Crazy,12,17-Dec-21,28-Jan-22,70,8.6,11284,257,235,15+ - Teens 15 or older,"32,298"
The Good Detective,16,6-Jul-20,25-Aug-20,70,8.3,4639,553,885,15+ - Teens 15 or older,"11,733"
The Fiery Priest,40,15-Feb-19,20-Apr-19,35,8.7,8603,139,415,15+ - Teens 15 or older,"21,821"
Clean with Passion for Now,16,26-Nov-18,4-Feb-19,70,7.7,19995,2712,152,15+ - Teens 15 or older,"42,690"
Dr. Brain,6,3-Nov-21,10-Dec-21,60,7.9,1528,1708,1966,15+ - Teens 15 or older,"4,891"
Voice,16,14-Jan-17,12-Mar-17,60,8.5,14485,322,242,15+ - Teens 15 or older,"32,006"
Alhambeura Goongjeonui Chooeok,16,1-Dec-18,20-Jan-19,70,8.1,26540,1296,83,15+ - Teens 15 or older,"58,819"
"Poong, the Joseon Psychiatrist",12,1-Aug-22,6-Sep-22,75,8.1,348,61400,2230,15+ - Teens 15 or older,"4,247"
Stove League,16,13-Dec-19,14-Feb-20,62,8.7,7892,146,541,15+ - Teens 15 or older,"18,036"
Rookie Historian Goo Hae-Ryung,40,17-Jul-19,26-Sep-19,35,8.3,15960,745,191,15+ - Teens 15 or older,"36,787"
My Secret Romance,13,17-Apr-17,30-May-17,60,7.6,37604,3253,61,15+ - Teens 15 or older,"69,223"
Lovers of the Red Sky,16,30-Aug-21,26-Oct-21,70,8.1,8979,1068,366,15+ - Teens 15 or older,"23,701"
Insider,16,8-Jun-22,28-Jul-22,64,8,1154,1408,1559,18+ Restricted (violence & profanity),"6,427"
18 Again,16,21-Sep-20,10-Nov-20,70,8.7,21379,104,125,15+ - Teens 15 or older,"47,464"
Touch Your Heart,16,6-Feb-19,28-Mar-19,70,8.3,36236,670,51,15+ - Teens 15 or older,"74,175"
Lawless Lawyer,16,12-May-18,1-Jul-18,66,8.3,19010,682,141,15+ - Teens 15 or older,"45,088"
Police University,16,9-Aug-21,5-Oct-21,70,7.9,7169,1691,494,15+ - Teens 15 or older,"19,132"
Melting Me Softly,16,28-Sep-19,17-Nov-19,65,7.6,18182,3175,138,15+ - Teens 15 or older,"45,473"
Love All Play,16,20-Apr-22,9-Jun-22,70,8.4,6191,473,566,15+ - Teens 15 or older,"17,485"
Uncontrollably Fond,20,6-Jul-16,8-Sep-16,60,8.1,28156,1214,71,15+ - Teens 15 or older,"64,693"
One Spring Night,32,22-May-19,11-Jul-19,35,8.4,17215,537,201,15+ - Teens 15 or older,"36,205"
100 Days My Prince,16,10-Sep-18,30-Oct-18,75,8.3,21254,554,136,15+ - Teens 15 or older,"45,819"
Kiss Sixth Sense,12,25-May-22,29-Jun-22,70,8.1,3807,1231,990,15+ - Teens 15 or older,"10,270"
Again My Life,16,8-Apr-22,28-May-22,65,8.3,5479,611,598,15+ - Teens 15 or older,"16,799"
Dream High,16,30-Jan-12,20-Mar-12,65,6.9,17942,5946,219,15+ - Teens 15 or older,"34,365"
The Bride of Habaek,16,3-Jul-17,22-Aug-17,70,7.4,32115,4428,60,15+ - Teens 15 or older,"69,323"
Jingkeuseuui Yeonin,16,15-Jun-22,4-Aug-22,70,7.4,2587,4396,925,15+ - Teens 15 or older,"11,124"
She Was Pretty,16,16-Sep-15,11-Nov-15,60,8.1,46059,1266,26,15+ - Teens 15 or older,"88,238"
Law School,16,14-Apr-21,9-Jun-21,65,8.7,15875,157,214,15+ - Teens 15 or older,"34,711"
"Kill Me, Heal Me",20,7-Jan-15,12-Mar-15,62,8.7,43242,124,22,15+ - Teens 15 or older,"93,317"
Aelliseu,16,28-Aug-20,24-Oct-20,70,7.4,4818,4639,798,15+ - Teens 15 or older,"13,012"
When the Weather is Fine,16,24-Feb-20,21-Apr-20,60,8.3,13731,644,172,15+ - Teens 15 or older,"38,509"
City Hunter,20,25-May-11,28-Jul-11,70,8.4,39676,534,45,15+ - Teens 15 or older,"77,215"
Haereul poomeun dal,20,4-Jan-12,15-Mar-12,65,8.4,22889,434,117,15+ - Teens 15 or older,"49,848"
The Crowned Clown,16,7-Jan-19,4-Mar-19,80,8.4,8101,442,388,15+ - Teens 15 or older,"22,677"
Military Prosecutor Do Bae Man,16,28-Feb-22,26-Apr-22,65,8.4,4965,497,715,15+ - Teens 15 or older,"14,253"
Oh My Ghost,16,3-Jul-15,22-Aug-15,60,8.3,42530,573,38,13+ - Teens 13 or older,"79,943"
Save Me,16,5-Aug-17,24-Sep-17,60,8.6,19583,262,114,15+ - Teens 15 or older,"50,657"
Live Up to Your Name,16,12-Aug-17,1-Oct-17,70,8.3,10074,759,435,15+ - Teens 15 or older,"21,117"
My Unfamiliar Family,16,1-Jun-20,21-Jul-20,75,8.4,2620,474,1345,15+ - Teens 15 or older,"7,549"
Keuleiji Leobeu,16,7-Mar-22,26-Apr-22,65,8.3,8961,655,418,15+ - Teens 15 or older,"21,781"
The Innocent Man,20,12-Sep-12,15-Nov-12,62,8.1,22255,1223,146,15+ - Teens 15 or older,"44,694"
Encounter,16,28-Nov-18,24-Jan-19,69,8.1,13225,1156,228,15+ - Teens 15 or older,"33,311"
Kairos,16,26-Oct-20,22-Dec-20,70,8.5,4853,296,667,15+ - Teens 15 or older,"15,094"
"Bring It On, Ghost",16,11-Jul-16,30-Aug-16,60,8.2,31823,966,70,15+ - Teens 15 or older,"64,729"
Tunnel,16,25-Mar-17,21-May-17,64,8.7,15805,162,212,15+ - Teens 15 or older,"35,034"
The Veil,12,17-Sep-21,23-Oct-21,70,8.3,4443,613,849,15+ - Teens 15 or older,"12,270"
Private Lives,16,7-Oct-20,26-Nov-20,75,7.5,5908,4162,609,15+ - Teens 15 or older,"16,515"
My Golden Life,52,2-Sep-17,11-Mar-18,65,7.9,3311,1824,1077,15+ - Teens 15 or older,"9,481"
The 1st Shop of Coffee Prince,17,2-Jul-07,28-Aug-07,60,8.3,45704,741,35,15+ - Teens 15 or older,"82,708"
Bridal Mask,28,30-May-12,6-Sep-12,65,8.6,10465,205,310,15+ - Teens 15 or older,"27,031"
"Father, I'll Take Care of You",50,12-Nov-16,7-May-17,65,7.6,1262,3710,2170,15+ - Teens 15 or older,"4,384"
A Love So Beautiful,24,28-Dec-20,20-Feb-21,20,7.8,12844,2351,354,13+ - Teens 13 or older,"24,588"
Mystic Pop-up Bar,12,20-May-20,25-Jun-20,68,8.6,19287,258,161,15+ - Teens 15 or older,"40,524"
The Smile Has Left Your Eyes,16,3-Oct-18,22-Nov-18,64,8.3,16805,630,128,15+ - Teens 15 or older,"47,138"
My Secret Terrius,32,27-Sep-18,15-Nov-18,35,8.3,12176,660,307,15+ - Teens 15 or older,"27,072"
School 2017,16,17-Jul-17,5-Sep-17,60,8.2,25318,968,105,15+ - Teens 15 or older,"53,081"
Doctor John,32,19-Jul-19,7-Sep-19,35,8.5,13421,312,272,15+ - Teens 15 or older,"29,570"
More Than Friends,16,25-Sep-20,28-Nov-20,68,7.4,6067,4598,578,15+ - Teens 15 or older,"17,100"
Designated Survivor: 60 Days,16,1-Jul-19,20-Aug-19,70,8.6,4971,232,861,15+ - Teens 15 or older,"12,002"
Bad Guys,11,4-Oct-14,13-Dec-14,65,8.5,12892,276,262,18+ Restricted (violence & profanity),"30,389"
Yeopgijeogin Geunyeo,32,29-May-17,18-Jul-17,30,7.8,6894,2496,520,G - All Ages,"18,578"
When the Camellia Blooms,40,18-Sep-19,21-Nov-19,35,8.5,20146,332,126,15+ - Teens 15 or older,"47,370"
My Strange Hero,32,10-Dec-18,4-Feb-19,35,8.1,14013,1057,187,15+ - Teens 15 or older,"37,004"
Misty,16,2-Feb-18,24-Mar-18,70,8.3,3644,606,1007,15+ - Teens 15 or older,"10,076"
Mom,16,22-Feb-20,19-Apr-20,70,8.5,14571,330,248,15+ - Teens 15 or older,"31,691"
Naesungjukin Boseu,16,16-Jan-17,14-Mar-17,70,7.9,25051,2014,94,15+ - Teens 15 or older,"55,231"
Find Me in Your Memory,32,18-Mar-20,13-May-20,35,8.2,10953,849,296,15+ - Teens 15 or older,"27,590"
Adult Trainee,7,12-Nov-21,26-Nov-21,40,7.9,7045,1944,701,Not Yet Rated,"14,493"
Bloody Heart,16,2-May-22,21-Jun-22,70,8.2,1728,914,1417,15+ - Teens 15 or older,"7,102"
Cheese in the Trap,16,4-Jan-16,1-Mar-16,65,7.5,41956,4102,29,15+ - Teens 15 or older,"86,251"
Familiar Wife,16,1-Aug-18,20-Sep-18,75,8.1,9011,1148,440,15+ - Teens 15 or older,"20,944"
High Society,16,8-Jun-15,28-Jul-15,60,7.3,11834,5008,289,Not Yet Rated,"28,082"
Shine or Go Crazy,24,19-Jan-15,7-Apr-15,65,7.7,2825,2885,1366,15+ - Teens 15 or older,"7,466"
Racket Boys,16,31-May-21,9-Aug-21,75,8.8,8240,86,504,15+ - Teens 15 or older,"18,913"
"Now, We Are Breaking Up",16,12-Nov-21,8-Jan-22,60,6.9,5500,5963,542,15+ - Teens 15 or older,"18,029"
Investigation Partners,32,14-May-18,17-Jul-18,35,8.4,4730,543,914,15+ - Teens 15 or older,"11,327"
A Wonderful Sight,12,30-Oct-21,12-Dec-21,70,8.2,3804,867,1045,15+ - Teens 15 or older,"9,760"
Nothing to Lose,32,22-Nov-17,11-Jan-18,35,7.7,2580,2666,1342,15+ - Teens 15 or older,"7,573"
River Where the Moon Rises,20,15-Feb-21,20-Apr-21,65,7.9,3825,1918,677,15+ - Teens 15 or older,"14,949"
Woori the Virgin,14,9-May-22,21-Jun-22,70,6.6,3994,6205,852,15+ - Teens 15 or older,"12,201"
Rookie Cops,16,26-Jan-22,16-Mar-22,60,8.3,5775,580,628,15+ - Teens 15 or older,"16,056"
Jirisan,16,23-Oct-21,12-Dec-21,70,8.2,5731,987,516,15+ - Teens 15 or older,"18,646"
Cunning Single Lady,16,27-Feb-14,24-Apr-14,62,7.8,13894,2154,316,15+ - Teens 15 or older,"26,541"
The Ghost Detective,32,5-Sep-18,31-Oct-18,35,7.8,3306,2515,976,15+ - Teens 15 or older,"10,423"
Tell Me What You Saw,16,1-Feb-20,22-Mar-20,60,8.2,5224,905,819,15+ - Teens 15 or older,"12,743"
Dakteoseu,20,20-Jun-16,23-Aug-16,60,7.9,29249,2098,78,15+ - Teens 15 or older,"62,493"
Strongest Deliveryman,16,4-Aug-17,23-Sep-17,52,7.9,9661,1939,390,15+ - Teens 15 or older,"22,581"
Becoming Witch,12,25-Jun-22,10-Sep-22,70,7.4,93,69974,4721,15+ - Teens 15 or older,"1,498"
Rugal,16,28-Mar-20,17-May-20,65,7.6,5305,3561,702,15+ - Teens 15 or older,"14,493"
Where Stars Land,32,1-Oct-18,26-Nov-18,30,7.9,12353,1869,267,15+ - Teens 15 or older,"30,114"
Still 17,32,23-Jul-18,18-Sep-18,35,8.5,27709,335,90,15+ - Teens 15 or older,"56,513"
"It's Okay, That's Love",16,23-Jul-14,11-Sep-14,60,8.6,37485,184,47,15+ - Teens 15 or older,"76,397"
Angel's Last Mission: Love,32,22-May-19,11-Jul-19,35,8.5,28517,379,77,15+ - Teens 15 or older,"62,746"
Good Manager,20,25-Jan-17,30-Mar-17,60,8.6,13073,213,256,15+ - Teens 15 or older,"30,804"
Hello Monster,16,22-Jun-15,11-Aug-15,70,8.4,23059,430,106,15+ - Teens 15 or older,"52,578"
Another Miss Oh,18,2-May-16,28-Jun-16,70,8.2,23411,855,130,15+ - Teens 15 or older,"46,957"
Doctor Prisoner,32,20-Mar-19,15-May-19,35,8.4,6314,486,570,15+ - Teens 15 or older,"17,382"
Chocolate,16,29-Nov-19,18-Jan-20,65,8.1,9539,1098,425,15+ - Teens 15 or older,"21,524"
The School Nurse Files,6," Sep 25, 2020",N/A,51,7.4,8425,4734,482,15+ - Teens 15 or older,"19,416"
Memorist,16,11-Mar-20,30-Apr-20,65,8.4,11682,414,265,15+ - Teens 15 or older,"30,328"
Misaeng,20,17-Oct-14,20-Dec-14,75,8.7,10695,133,301,15+ - Teens 15 or older,"27,471"
Love with Flaws,32,27-Nov-19,16-Jan-20,30,7.8,9857,2500,290,15+ - Teens 15 or older,"28,043"
You Are My Spring,16,5-Jul-21,24-Aug-21,70,8.1,6221,1288,629,15+ - Teens 15 or older,"16,016"
Doctor Stranger,20,5-May-14,8-Jul-14,60,7.9,29103,1970,76,15+ - Teens 15 or older,"63,009"
He is Psychometric,16,11-Mar-19,30-Apr-19,64,8.4,27995,527,66,15+ - Teens 15 or older,"65,900"
"From Now On, Showtime!",16,23-Apr-22,12-Jun-22,73,8.4,5043,423,726,15+ - Teens 15 or older,"14,127"
Father Is Strange,52,4-Mar-17,27-Aug-17,66,8.6,10150,226,340,15+ - Teens 15 or older,"25,176"
Train,12,11-Jul-20,16-Aug-20,60,8.4,6478,437,597,15+ - Teens 15 or older,"16,812"
The Cursed,12,10-Feb-20,17-Mar-20,63,7.9,1927,2105,1693,15+ - Teens 15 or older,"5,815"
You Are Beautiful,16,7-Oct-09,26-Nov-09,65,8,49394,1424,37,15+ - Teens 15 or older,"80,497"
To the Beautiful You,16,15-Aug-12,4-Oct-12,64,7.6,31376,3663,87,15+ - Teens 15 or older,"57,098"
Nobody Knows,16,2-Mar-20,21-Apr-20,70,8.5,3784,278,687,15+ - Teens 15 or older,"14,686"
Heartless City,20,27-May-13,30-Jul-13,60,8.6,9169,242,386,15+ - Teens 15 or older,"22,720"
Undercover,16,23-Apr-21,12-Jun-21,75,7.9,1150,1683,1761,15+ - Teens 15 or older,"5,502"
Peurodyusa,12,15-May-15,20-Jun-15,85,7.6,13807,3620,221,15+ - Teens 15 or older,"34,128"
Kill It,12,23-Mar-19,28-Apr-19,60,8.2,11152,889,260,15+ - Teens 15 or older,"30,676"
Mad Dog,16,11-Oct-17,30-Nov-17,60,8.4,10517,444,319,15+ - Teens 15 or older,"26,414"
Man to Man,16,21-Apr-17,10-Jun-17,65,7.8,11132,2285,314,15+ - Teens 15 or older,"26,572"
High Kick!,167,6-Nov-06,13-Jul-07,30,8.1,1202,1227,2418,13+ - Teens 13 or older,"3,832"
Color Rush,8,30-Dec-20,21-Jan-21,15,7.7,22809,2774,202,15+ - Teens 15 or older,"36,161"
VIP,32,28-Oct-19,24-Dec-19,30,8,3768,1439,1026,15+ - Teens 15 or older,"9,949"
Seven Day Queen,20,31-May-17,3-Aug-17,60,8.3,6406,765,536,15+ - Teens 15 or older,"18,183"
Birth of a Beauty,21,1-Nov-14,11-Jan-15,60,7.5,13831,3940,277,15+ - Teens 15 or older,"29,316"
Imitation,12,7-May-21,23-Jul-21,70,8.1,10623,1348,332,15+ - Teens 15 or older,"25,955"
Welcome to Wedding Hell,12,23-May-22,15-Jun-22,38,7.3,1163,5130,2261,15+ - Teens 15 or older,"4,179"
School 2021,16,24-Nov-21,13-Jan-22,63,8,4496,1611,634,15+ - Teens 15 or older,"15,906"
Once Again,100,28-Mar-20,13-Sep-20,35,8.6,4056,231,955,15+ - Teens 15 or older,"10,662"
