Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['mystery', 'romance', 'supernatural']","['amnesia', 'tragic past', 'nice male lead', 'prosopagnosia', 'female chases male first', 'synesthesia', 'orphan female lead', 'strong female lead', 'murder', 'first love ']",South Korea,16,"Apr  1, 2015","May 21, 2015","['wednesday', 'thursday']",['SBS'],60,7.9,22159,2850,206,15+ - Teens 15 or older,"44,825","['Park Yoo Chun', 'Shin Sae Kyeong', 'Namkoong Min', 'Yoon Jin Seo', 'Song Jong Ho', 'Lee Won Jong']","['Kocowa', 'Viki', 'Netflix']",A Girl Who Sees Smells,N/A,N/A,N/A
"['comedy', 'romance', 'fantasy', 'supernatural']","['workplace setting', 'animal transformation', 'uncle-nephew relationship', 'transfer student supporting character', 'student supporting character', 'school setting', 'cynophobia', ""co-workers' relationship"", 'teacher supporting character', 'teacher female lead ']",South Korea,14,N/A,N/A,N/A,['MBC'],70,N/A,N/A,36772,1401,Not Yet Rated,"9,883","['Cha Eun Woo', 'Park Gyu Young', 'Lee Hyun Woo', 'Yoon Hyun Soo', 'Ryu Abel', 'Cho Jin Se']",['Viki'],A Good Day to Be a Dog,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']","['family relationship', 'love triangle ']",South Korea,58,"Jan  6, 2007","Jul 22, 2007","['saturday', 'sunday']",['KBS2'],60,6.7,32,87696,99999,15+ - Teens 15 or older,191,"['Yoon Jung Hee', 'Jung Gyu Woon', 'Kim Suk Hoon', 'Moon Jung Hee', 'Go Doo Shim', 'Park Soon Chun']",[],A Happy  Woman,N/A,N/A,N/A
"['romance', 'drama', 'family']","['soap opera', 'food ']",South Korea,50,"Jan  5, 2013","Jun 23, 2013","['saturday', 'sunday']",['MBC'],80,7.2,1562,7731,3275,15+ - Teens 15 or older,"3,588","['Eugene', 'Lee Jung Jin', 'Yoon Ah Jung', 'Choi Won Young', 'Kim Myung Soo', 'Jung Hye Sun']","['Kocowa', 'Viki']",A Hundred Year Legacy,N/A,N/A,N/A
"['horror', 'comedy', 'romance', 'fantasy']","['ghost-seeing female lead', 'supernatural power', 'demon', 'steamy kiss', 'aggressive male lead', 'ghost', 'tough male lead', 'love/hate relationship', 'bromance', 'eccentric male lead ']",South Korea,20,"Dec 23, 2017","Mar  4, 2018","['saturday', 'sunday']","['Netflix', 'tvN']",80,8.2,40988,1267,56,15+ - Teens 15 or older,"86,215","['Lee Seung Gi', 'Cha Seung Won', 'Oh Yeon Seo', 'Lee Hong Ki', 'Jang Gwang', 'Lee El']","['Viki', 'Netflix', 'Apple TV']",A Korean Odyssey,8,"5,712","In 2017, Son Oh Gong and Ma Wang are in conflict with each other and they look for a true light in a dark world where evils exists everywhere."
"['romance', 'drama', 'family']",[''],South Korea,50,"Sep 28, 2013","Mar 30, 2014","['saturday', 'sunday']",['MBC'],65,6.9,351,8628,5826,15+ - Teens 15 or older,"1,512","['Lee Sang Yeob', 'Shin Da Eun', 'Seo Ji Suk', 'Hong Soo Hyun', 'Choi Soo Rin', 'Kang  Suk Woo']",[],A Little Love Never Hurts,N/A,N/A,N/A
"['comedy', 'romance', 'life', 'youth']","['unrequited love', 'first love', 'doctor male lead', 'height difference', 'bright female lead', 'female chases male first', 'love triangle', 'smart male lead', 'high school', 'cold man/warm woman ']",South Korea,24,"Dec 28, 2020","Feb 20, 2021","['monday', 'thursday', 'saturday']","['Daum Kakao TV', 'Netflix']",20,7.8,17658,3668,341,13+ - Teens 13 or older,"32,698","['Kim Yo Han', 'So Ju Yeon', 'Yeo Hoe Hyun', 'Jo Hye Joo', 'Jung Jae Oh', 'Kim Dong Kyu']","['Kakao TV', 'Netflix']",A Love So Beautiful,7.3,"1,479","Love is as tough as it is sweet for a lovestruck teenager, whose relationship with her next-door neighbor transforms as they grow into adulthood."
"['thriller', 'mystery', 'crime', 'drama']","['investigation', 'suspense', 'professor male lead', 'gun violence', 'drug usage', 'financial scandal', 'bankruptcy', 'organized crime', 'family relationship', 'miniseries ']",South Korea,10," Aug 12, 2022",N/A,['friday'],['Netflix'],45,7.5,1762,5745,2599,18+ Restricted (violence & profanity),"4,863","['Jung Woo', 'Park Hee Soon ', 'Yoon Jin Seo', 'Park Ji Yeon', 'Choi Moo Sung', 'Kim Sung Oh']",['Netflix'],A Model Family,6.6,"1,322","After unwittingly stealing money from a cartel, a cash-strapped professor finds the only way to save his broken family is by working as a drug courier."
"['business', 'law', 'drama']","['lawyer male lead', 'slight romance', 'father-son relationship', 'corruption', 'amnesia ']",South Korea,16,"Apr 30, 2014","Jun 26, 2014","['wednesday', 'thursday']",['MBC'],60,6.7,1249,9018,3213,15+ - Teens 15 or older,"3,680","['Kim Myung Min', 'Kim Sang Joong', 'Park Min Young', 'Oh Jung Se', 'Jin Yi Han', 'Kim Seo Hyung']","['Kocowa', 'Viki']",A New Leaf,6.3,86,An infamous lawyer who loses his memory in an accident but not his skills and talent in deductive reasoning.
"['romance', 'life', 'drama', 'melodrama']","['healing', 'depression', 'slow burn romance', 'artificial intelligence', 'character development', 'tragic past', 'insomnia', 'secret crush', 'trauma', 'music ']",South Korea,12,"Mar 23, 2020","Apr 28, 2020","['monday', 'tuesday']",['tvN'],71,8.1,11722,1584,353,15+ - Teens 15 or older,"31,958","['Jung Hae In', 'Chae Soo Bin', 'Lee  Ha Na ', 'Kim Sung Gyu', 'Park Ju Hyun', 'Lee Sang Hee']","['Apple TV', 'Viki']",A Piece of Your Mind,7.3,953,A romance about an artificial intelligence (AI) programmer and classical recording engineer.
"['business', 'romance', 'drama', 'melodrama']","['car accident', 'tough male lead', 'orphan male lead', 'smart male lead', 'birth secret', 'switched at birth', 'nice male lead', 'unexpected pregnancy', 'jealousy', 'corruption ']",South Korea,102,"Jun  3, 2019","Nov  1, 2019","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.3,267,6742,5026,15+ - Teens 15 or older,"1,887","['Oh Chang Seok', 'Yoon So Yi', 'Choi Sung Jae', 'Ha Shi Eun', 'Jung Han Yong', 'Choi Jung Woo']",['KBS World'],A Place in the Sun,6.8,17,"Kim Yoo Wol became an orphan and he was raised by foster parents. He worked extremely hard and passed his CPA exam. He enjoys happy days with his girlfriend Yoon Shi Wol, but he has a near-death experience. He changes his life and goes under the alias of Oh Tae Yang. He is dead to Yoon Shi Wol. Meanwhile Yoon Shi Wol, who believes her boyfriend Kim Yoo Wol is dead, has a difficult time. She begins to work at conglomerate company Yangji Group. There, she meets Oh Tae Yang."
"['romance', 'life', 'family', 'melodrama']","['hardship', ""brothers' relationship"", 'punishment', 'hatred', 'break up', 'nice female lead', 'grandma-grandson relationship', 'repentance', 'news media', 'family dispute ']",South Korea,48,"Nov 24, 2018","Feb 16, 2019",['saturday'],['MBC'],25,7.6,466,4710,4644,15+ - Teens 15 or older,"2,134","['Han Chae Young', 'Bae Soo Bin', 'Oh Yoon Ah', 'Lee Chun Hee', 'Wang Seok Hyun', 'Kim Dong Yoon']",['Kocowa'],A Pledge to God,5.7,38,A human melodrama about two married couples who make choices beyond the ethics and morals of this world in order to save their dying children.
"['romance', 'life', 'drama', 'medical']","['poetry', 'nice female lead', 'hardworking female lead', 'strong male lead', 'smart male lead', 'nice male lead', 'female chases male first', 'love triangle', 'hardworking male lead', 'tough male lead ']",South Korea,16,"Mar 26, 2018","May 15, 2018","['monday', 'tuesday']",['tvN'],65,7.9,6560,2937,713,15+ - Teens 15 or older,"18,734","['Lee Yoo Bi', 'Lee Joon Hyuk', 'Jang Dong Yoon', 'Seo Hyun Chul', 'Lee Chae Young', 'Kim Jae Bum']",['K-DRAMA'],A Poem a Day,7.1,249,"Story follows a group of physical therapists, nurses, radiological technologists, and trainees. Ye Jae Wook works as a physical therapist and also teaches in the same field. He begins to work as a team leader at a hospital. Woo Bo Yeong has been working as a physical therapist for 3 years. She wanted to become a poet, but due to her poor family background, she studied to become a physical therapist. Shin Min Ho is a trainee, but he isn't interested in physical therapy. His grades weren't good enough for medical school and his parents, who are both doctors, made him study physical therapy."
"['psychological', 'romance', 'youth', 'drama']","['lgbtq+', 'love/hate relationship', 'gay romance', 'age gap [real life]', 'enemies to friends', 'teenager male lead', 'archery', 'miniseries', 'student male lead', 'school setting ']",South Korea,7,"Mar 15, 2023","Mar 29, 2023","['tuesday', 'wednesday']",N/A,30,7.7,12235,4255,527,15+ - Teens 15 or older,"23,698","['Kim Jae Han', 'Shin Ye Chan', 'Shin Si Ye', 'Jeong Ho Gyun', 'Kim Dong Won', 'Oh Joo Seok']",['Viki'],A Shoulder to Cry On,7.4,569,"Lee Da Yeol is an outsider at school, but an ill-timed run-in with a classmate puts his scholarship in jeopardy."
"['thriller', 'mystery', 'psychological', 'drama']","['gore', 'suspense', 'firefighter male lead', 'psychopath male lead', 'skilled killer', 'mental illness', 'trauma', 'father-daughter relationship', 'death', 'kidnapping ']",South Korea,8,"Mar 13, 2022","May  1, 2022",['sunday'],['OCN'],60,7.0,1098,8478,2824,18+ Restricted (violence & profanity),"4,371","['Jin Goo', 'Ha Do Gwon', 'Lee Won Keun', 'Im Hwa Young', 'Cho Yu Ha', 'Han Yi Jin']",['Viki'],A Superior Day,N/A,N/A,N/A
"['romance', 'drama', 'family']","[""sisters' relationship"", 'secondary couple', 'soap opera', 'birth secret', 'love square', 'rags to riches', 'rich male lead', 'unrequited love ']",South Korea,135,"Apr 29, 2013","Nov  1, 2013","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS1'],35,6.8,232,8859,8371,Not Yet Rated,825,"['Yoo Geon', 'Park Jae Jung', 'Lee Hae In', 'Park Se Young', 'Hong Jin Hee ', 'Yoon Chae Yi']",['KBS World'],A Tale of Two Sisters,6.8,9,"Choi Seyoung is the adopted daughter of Choi Jin Sa and dreams of becoming an announcer like her idol Kim Ju Hui. Her oldest sister, Choi Il Young, is a writer at a broadcasting company and has been trying to get her a job in her company. Kim Ju Hui lost her child years back and adopted Lee Ye Rin from an orphanage. Lee Ye Rin adores and is very possessive of her mother and aims to become an announcer like her. An Jeong Hyo was Lee Ye Rin's friend in the orphanage and likes her and although he might not always like her activities nevertheless supports her. But Lee Ye Rin has long been crushing on Han Jae Sung , who is a producer in the broadcasting company. Kim Ju Hui starts to look for her lost lost daughter and changes the courses of all these 4 people."
"['romance', 'melodrama']","[""alzheimer's disease"", 'forbidden love', 'neurological disorder ']",South Korea,20,"Oct 17, 2011","Dec 20, 2011","['monday', 'tuesday']",['SBS'],65,7.6,1491,4852,2819,15+ - Teens 15 or older,"4,375","['Kim Rae Won', 'Park Soo Ae', 'Lee Sang Woo', 'Jung Yoo Mi', 'Kim Hae Sook', 'Oh Mi Yun']",[],A Thousand Days' Promise,8.2,94,"A heart wrenching drama about a woman fighting to keep her dignity while dealing with her Alzheimer's. Can she accept help from her lover, even in the face of disgrace?"
"['romance', 'drama', 'family']","['age gap [drama life]', 'age gap [real life]', 'older man/younger woman', 'older woman/younger man', 'multiple couples ']",South Korea,50,"Aug 20, 2011","Feb  5, 2012","['saturday', 'sunday']",['MBC'],62,6.8,1519,8870,2867,G - All Ages,"4,261","['Seo Young Hee', 'Ji Hyun Woo', 'Kim So Eun', 'Ryu Jin', 'Gu Seung Hyun', 'Shim Hyung Tak']",[],A Thousand Kisses,7.3,32,"After divorcing her unfaithful husband, Joo-Mi receives a second chance at romance with an ex-professional soccer player named Woo-Bin. However, Joo-Mi's and Woo-Bin's age gap poses challenges to be overcome."
"['thriller', 'mystery', 'romance', 'fantasy']","['time travel', 'doppelganger', 'transmigration', 'butterfly effect', 'second chance', 'nice male lead', 'time altering', 'time loop', 'friends to lovers', 'first love ']",South Korea,12," Sep  8, 2023",N/A,['friday'],['Netflix'],60,8.4,7197,659,513,15+ - Teens 15 or older,"24,127","['Ahn Hyo Seop', 'Jeon Yeo Been', 'Kang Hoon', 'Seo Ye Hwa', 'Lee Min Goo', 'Jang Hye Jin']",['Netflix'],A Time Called You,7.8,"1,755","A grieving woman magically travels through time to 1998, where she meets a man with an uncanny resemblance to her late love."
"['business', 'comedy', 'romance']","['older woman/younger man', 'nice male lead', 'steamy kiss', 'ex-boyfriend comes back', 'warm man/cold woman', 'male chases female first', 'love triangle', 'cheerful male lead', 'cohabitation', 'workplace setting ']",South Korea,16,"Apr 14, 2014","Jun 10, 2014","['monday', 'tuesday']",['tvN'],60,7.9,12674,2506,416,15+ - Teens 15 or older,"28,099","['Uhm Jung Hwa', 'Park Seo Joon', 'Han Jae Suk', 'Lee Sae Chang', 'Ra Mi Ran', 'Bang Eun Hee']","['Tubi', 'Apple TV', 'AsianCrush', 'Prime Video', 'iQIYI', 'Viki']",A Witch's Love,7.3,606,"Based on the popular Taiwanese drama, My Queen! Despite her witchy reputation at work, 39-year-old tabloid reporter Ban Ji Yeon (Uhm Jung Hwa) is ultra focused on her job. What her colleagues don't know, however, is that the source of her prowess is a broken heart: Since being stood up by her ex-fiance, Ji Yeon has completely written off romance. But in a rare moment of vulnerability, a 25-year-old jack of all trades named Yoon Dong Ha (Park Seo Joon) becomes her unlikely hero. Will they act on their intense sexual tension, or is age a dealbreaker?"
"['comedy', 'romance', 'life', 'youth']","['web series', 'multiple mains', 'secret crush', 'calm female lead', 'high school', 'friends to lovers', 'misunderstanding', 'multiple couples', 'nice male lead', 'first love ']",South Korea,24,"Jul  1, 2018","Sep 16, 2018","['wednesday', 'sunday']","['Naver TV Cast', 'vLive']",10,8.1,11834,1878,495,13+ - Teens 13 or older,"24,821","['Shin Ye Eun', 'Lee Na Eun', 'Kim Soo Hyun', 'Kim Dong Hee', 'Shin Seung Ho', 'Ryu Eui Hyun']","['WeTV', 'Netflix', 'Kocowa', 'Viki', 'PlayList Global']",A-Teen,7.6,272,"It's easy to talk about teenagers, but we are now in our teens for the first time. All the moments were too serious to say I was not worried."
"['comedy', 'romance', 'youth', 'drama']","['multiple mains', 'high school', 'web series', 'multiple couples', 'exchange student female lead', 'student male lead', 'school setting', 'teenager female lead', 'teenager male lead', 'short length series ']",South Korea,20,"Apr 21, 2019","Jun 27, 2019","['thursday', 'sunday']","['Naver TV Cast', 'vLive']",15,8.0,7554,2274,899,15+ - Teens 15 or older,"15,579","['Lee Na Eun', 'Kim Dong Hee', 'Choi Bo Min', 'Kim Soo Hyun', 'Ryu Eui Hyun', 'Kang  Min Ah']","['Viki', 'PlayList Global', 'WeTV']",A-Teen 2,N/A,N/A,N/A
"['music', 'romance', 'fantasy', 'melodrama']","['female chases male first', 'ex-girlfriend comes back', 'love triangle', 'weak female lead', 'performing arts', 'time manipulation', 'rich male lead', 'supernatural', 'friendship', 'sismance ']",South Korea,16,"May 21, 2018","Jul 10, 2018","['monday', 'tuesday']",['tvN'],70,7.5,10799,5936,405,15+ - Teens 15 or older,"28,548","['Lee Sung Kyung', 'Lee Sang Yoon', 'Im Se Mi', 'Han Seung Yeon', 'Rowoon', 'Tae In Ho']","['Apple TV', 'iQIYI', 'Viki', 'WeTV', 'Netflix']",About Time,6.9,702,"Our heroine will have the unfortunate ability to see the ""life clocks"" of everyone around her, including herself, and the hero will somehow be able to stop her ""time"" without lifting a finger. This story will follow time that is stopped, extended, and even erased through the love they have for each other."
"['mystery', 'comedy', 'romance', 'fantasy']","['murder', 'reincarnation', 'death', 'nice male lead', 'hidden identity', 'investigation', 'second chance', 'hardworking female lead', 'smart female lead', 'sassy female lead ']",South Korea,16,"May  6, 2019","Jun 25, 2019","['monday', 'tuesday']","['Netflix', 'tvN']",60,7.8,37123,3072,66,15+ - Teens 15 or older,"82,156","['Park Bo Young', 'Ahn Hyo Seop', 'Lee Sung Jae', 'Kwon Soo Hyun', 'Lee Si Eon', 'Han So Hee']",['Netflix'],Abyss,7.1,"3,194","After meeting an untimely demise in separate incidents, Cha Min and Go Se-yeon discover they've come back to life in new bodies they don't recognize."
"['business', 'comedy', 'romance', 'drama']","['marketing industry', 'workplace setting', 'marketing', 'advertising', 'underdog', 'art', 'melodrama ']",South Korea,16,"Feb  4, 2013","Mar 26, 2013","['monday', 'tuesday']",['KBS2'],65,6.8,1352,8848,3395,Not Yet Rated,"3,412","['Jin Goo', 'Park Ha Sun', 'Jo Hyun Jae', 'Han Chae Young', 'Lee Jung Gil', 'Jo A Young']",['Kocowa'],Ad Genius Lee Tae-baek,N/A,N/A,N/A
"['thriller', 'mystery', 'drama']","['revenge', 'identical twin male lead', 'death of a stepfather', 'writer male lead', 'reporter female lead', 'prosecutor male lead', ""brothers' relationship"", 'secret', 'death', 'murder ']",South Korea,16,"Jul 27, 2022","Sep 15, 2022","['wednesday', 'thursday']",['tvN'],70,7.7,2653,4354,1320,15+ - Teens 15 or older,"10,440","['Ji Sung', 'Seo Ji Hye', 'Lee Soo Kyung', 'Heo Sung Tae', 'Oh Dae Hwan', 'Lee Kyung Young']","['Disney+', 'Disney+ Hotstar', 'Hulu']",Adamas,7.1,738,A story of twin brothers uncovering the truth from an incident 22 years ago.
"['comedy', 'romance', 'youth']","['steamy kiss', 'miniseries', 'web series', 'multiple mains', 'friends to lovers', 'fake relationship', 'student female lead', 'student male lead', 'school setting', 'mild sexual content ']",South Korea,7,"Nov 12, 2021","Nov 26, 2021",['friday'],['TVING'],40,7.8,9940,3203,651,Not Yet Rated,"20,398","['Ryu Eui Hyun', 'Cho Mi Yeon', 'Jo Yoo Jung', 'Ryeoun', 'Kim Min Ki', 'Kwon Young Eun']",['TVING'],Adult Trainee,6.8,388,Three different coming-of-age stories from the point of view of the protagonists about how they deal with their realities in high school at the end of their teenage period as Gen Z.
['romance'],['family '],South Korea,140,"Apr 21, 2008","Oct 31, 2008","['monday', 'friday']",['SBS'],40,7.6,18,73673,99999,Not Yet Rated,135,"['Cha Hwa Yun', 'Lee Eung Kyung', 'So Yi Hyun', 'Song Yi Woo', 'In Gyo Jin', 'Jung Jae Soon']",[],"Aeja's Older Sister, Minja",N/A,N/A,N/A
"['action', 'thriller', 'mystery', 'supernatural']","['miniseries', 'web series', 'short length series', 'supernatural power', 'high school', 'adapted from a webtoon', 'suspense', 'student male lead', 'school setting', 'teenager male lead ']",South Korea,5,"Jan  6, 2014","Jan 12, 2014",N/A,['Naver TV Cast'],10,7.0,2806,8454,1979,13+ - Teens 13 or older,"6,680","['Kim Dong Jun', 'Sun Joo Ah', 'Joo Yeon Woo', 'Kim Min Seok', 'Kim Ri Ah', 'Choi Kyu Hwan']",[],Aftermath,6.3,54,He can tell if they're future killers or future victims. What's a regular kid supposed to do with this kind of power?
"['mystery', 'law', 'drama', 'fantasy']","['time travel', 'fight for justice', 'death', 'prosecutor male lead', 'second chance', 'strong male lead', 'corruption', 'violence', 'investigation', 'bullied male lead ']",South Korea,16,"Apr  8, 2022","May 28, 2022","['friday', 'saturday']","['SBS', 'ViuTV']",65,8.3,8848,1075,515,15+ - Teens 15 or older,"24,094","['Lee Joon Gi', 'Lee Kyung Young', 'Kim Ji Eun', 'Jung Sang Hoon', 'Choi Kwang Il', 'Hong Bi Ra']",['Viki'],Again My Life,7.7,"1,369","A hot-blooded prosecutor is murdered when he gets entangled in an investigation around a corrupt politician. He gets sent back in time to when he was 18 years old, and he prepares to take down his enemy."
"['military', 'historical', 'drama', 'political']","['goryeo dynasty', 'historical fiction', 'inspired by real events ']",South Korea,158,"Feb  8, 2003","Aug 15, 2004","['saturday', 'sunday']",['KBS1'],60,7.4,22,78402,99999,Not Yet Rated,130,"['Im Hyuk', 'Kim Gab Soo', 'Lee Deok Hwa', 'Kim Myung Kook', 'Seo In Seok', 'Kim Heung Ki']",[],Age of Warriors,N/A,N/A,N/A
